ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
TXO,TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
TXT,TXT,Textron Inc. Common Stock,NYSE,NYSE,USD,98.08999633789062,-0.19512196108604385,93.67389020157735,90.55845399948115,83.52785048832614,1.8502689371375283,1.2037936988789193,58.034459133880766,0.08,4.0,Quarterly,2025-12-12,0.0008155775612879421,,0.93,1.06,14.07
TY,TY,Tri Continental Corporation Common Stock,NYSE,NYSE,USD,33.16999816894531,-0.16757907694306784,33.20798361666314,33.2783573097175,33.010600454073504,0.024329586735028386,0.0183237585178731,45.83321743484187,1.103,4.0,Quarterly,2025-12-12,0.03325294123870829,,,,
TY$,TY$,Tri Continental Corporation Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
TYG,TYG,Tortoise Energy Infrastructure Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
TYL,TYL,"Tyler Technologies, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
U,U,Unity Software Inc. Common Stock,NYSE,NYSE,USD,18.68000030517578,-0.6223974157219501,30.206267044341235,36.48770696766258,35.34559744513486,-5.856145463297956,-4.656186124853212,16.240978087519238,,,,,,,-0.15,-0.14,4.02
UA,UA,"Under Armour, Inc. Class C Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UAA,UAA,"Under Armour, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UAN,UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UBER,UBER,"Uber Technologies, Inc. Common Stock",NYSE,NYSE,USD,69.98999786376953,-0.3007992114818655,76.85491792111097,81.48337662971322,85.86458071375036,-3.3551521435241227,-2.509746407682824,20.627113410771173,,,,,,,-0.22,-0.61,-179.34
UBS,UBS,UBS Group AG Registered Ordinary Shares,NYSE,NYSE,USD,41.9900016784668,-0.2402559619622101,45.06418772230623,44.66622387820274,40.2112591424567,-0.9584757197018092,-0.26544108616058676,23.555165994529148,0.904,1.0,Annual,2025-04-15,0.021528934600247632,,0.46,0.52,13.87
UCB,UCB,"United Community Banks, Inc. Common Stock",NYSE,NYSE,USD,34.560001373291016,-0.2965722528124439,34.688081390039876,33.46619992317184,31.83035065402366,0.5860148947144097,0.7416513986101503,59.049379780142225,0.98,4.0,Quarterly,2025-12-15,0.02835648035469619,,0.51,0.58,13.76
UDR,UDR,"UDR, Inc. Common Stock",NYSE,NYSE,USD,38.09000015258789,-0.27106862063565584,37.644090011730725,36.976252794688826,38.023542095529365,0.5011987801626248,0.38990228571420565,56.996152491967834,1.72,4.0,Quarterly,2026-01-12,0.045156208797839575,,0.11,0.1,-8.01
UE,UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,NYSE,USD,20.770000457763672,-0.21407910236530547,20.10500044880781,19.662110011010554,19.57455580956525,0.46319191909067925,0.35600646340064435,74.52574763881768,0.76,4.0,Quarterly,2025-12-15,0.03659123655512091,,0.09,0.1,15.38
UFI,UFI,"Unifi, Inc. New Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UGI,UGI,UGI Corporation Common Stock,NYSE,NYSE,USD,38.7599983215332,-0.14512653414719023,38.52044698966061,37.89134637451769,35.81253533302658,0.055238995839175686,0.22953716438697774,42.54701435065956,1.5,4.0,Quarterly,2025-12-15,0.038699692078331994,,1.78,1.68,-5.46
UGP,UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,NYSE,USD,5.130000114440918,-0.1674311919080299,4.820824543694752,4.425741907407566,3.8277181221357823,0.281036478565591,0.26922089284779266,74.28574283108871,0.078,1.0,Annual,2025-03-10,0.01520467802338454,,0.08,0.16,112.35
UHAL,UHAL,U,NYSE,NYSE,USD,49.689998626708984,-0.34734307429984657,52.99405877171883,53.72563599817052,57.467932479538284,-1.4117177838413966,-0.46303837145523297,30.081296873246387,,,,,,,0.5,1.92,284.0
UHAL.B,UHAL.B,U,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UHS,UHS,"Universal Health Services, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UHT,UHT,Universal Health Realty Income Trust Common Stock,NYSE,NYSE,USD,43.20000076293945,-0.15960987008433525,41.26723249530688,40.46300078339007,39.78383578120417,0.8449285299987537,0.4915682647288597,78.70369949879125,2.96,4.0,Quarterly,2025-12-22,0.06851851730843796,,0.46,0.45,-2.17
UI,UI,Ubiquiti Inc. Common Stock,NYSE,NYSE,USD,720.0599975585938,-0.34520693203936337,623.8298114026908,597.5391045866112,538.0643823727453,38.044851771701474,19.47175156191249,79.97337611520135,2.8,4.0,Quarterly,2025-11-17,0.0038885648550031474,,1.8,1.55,-14.03
UIS,UIS,Unisys Corporation New Common Stock,NYSE,NYSE,USD,2.240000009536743,-0.6741071241673355,2.536981196995848,2.7763693849545574,3.6355997590148728,-0.1891818208733933,-0.14486654325141557,19.191909948056036,,,,,,,,0.51,
UL,UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,NYSE,USD,74.58999633789062,-0.15482194318649645,69.91253295865728,67.95125153385132,67.4431389969061,2.1268327279406094,1.5572731948027523,83.5174878920251,2.292793,4.0,Quarterly,2025-11-07,0.03073861258302938,,,,
ULS,ULS,UL Solutions Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UMC,UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UMH,UMH,"UMH Properties, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UMH$D,UMH$D,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UNF,UNF,Unifirst Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UNFI,UNFI,"United Natural Foods, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UNH,UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UNM,UNM,Unum Group Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UNMA,UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,NYSE,USD,23.56999969482422,-0.09246031163350932,23.44927430595322,23.488667525899736,23.844970419388897,-0.0004165026777656067,0.004205068516610314,45.45454545454545,1.564,4.0,Quarterly,2025-12-01,0.06635553755834124,,,,
UNP,UNP,Union Pacific Corporation Common Stock,NYSE,NYSE,USD,260.67999267578125,-0.170800629889038,246.33933347232323,237.77222884833552,232.03666841417467,8.08471336568141,5.481229964200086,84.06128081024771,5.4399999999999995,4.0,Quarterly,2025-12-05,0.020868498361383485,,3.06,3.19,4.37
UP,UP,Wheels Up Experience Inc. Class A Common Stock,NYSE,NYSE,USD,0.6579999923706055,-0.8206060557019502,0.6911331652046707,0.8010495274225158,1.184732901916736,-0.038895566657624836,-0.036602427126597434,38.02469015884565,,,,,,,-0.31,-0.26,17.33
UPS,UPS,"United Parcel Service, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
URI,URI,"United Rentals, Inc. Common Stock",NYSE,NYSE,USD,869.5700073242188,-0.25540296903926984,867.4735038095898,866.029468684902,838.9797739155365,-1.3872962891124416,-2.2325464113262496,42.67240248330291,7.34,4.0,Quarterly,2026-02-11,0.008440953503658831,,10.38,9.74,-6.19
USA,USA,Liberty All,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USAC,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",NYSE,NYSE,USD,26.600000381469727,-0.23084995964479949,25.860419996583882,25.008893735330695,24.735463105301086,0.5726774629970706,0.5206688538573758,69.62615989454329,2.1,4.0,Quarterly,2026-01-26,0.07894736728887103,,-0.05,-0.03,40.0
USB,USB,U.S. Bancorp Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USB$A,USB$A,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USB$H,USB$H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USB$P,USB$P,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USB$Q,USB$Q,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USB$R,USB$R,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USB$S,USB$S,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USFD,USFD,US Foods Holding Corp. Common Stock,NYSE,NYSE,USD,99.93000030517578,-0.17276803496331306,88.27418525578048,82.7669415013962,77.51958376294817,4.530782463997625,3.220241727799276,86.3049110889561,,,,,,,0.61,0.6,-1.57
USNA,USNA,"USANA Health Sciences, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
USPH,USPH,"U.S. Physical Therapy, Inc. Common Stock",NYSE,NYSE,USD,86.94000244140625,-0.270287669765487,84.81566261224974,82.93719349325336,81.38912353039427,1.16273367664094,0.9551161135778712,53.602497893622484,1.8,4.0,Quarterly,2025-11-17,0.020703933166014356,,0.57,0.58,1.75
UTF,UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",NYSE,NYSE,USD,26.850000381469727,-0.13247232848906676,25.85804028007401,25.12634973842772,24.952199467662634,0.5514441596413029,0.4909256737514126,88.4817104225127,1.841863,12.0,Monthly,2026-02-10,0.06859824855984525,,,,
UTI,UTI,Universal Technical Institute Inc Common Stock,NYSE,NYSE,USD,30.350000381469727,-0.39359332778661493,27.5871293596971,27.430676859003192,28.432077139202953,0.2509109139558241,0.0949182309874658,60.16736464449418,,,,,,,0.03,0.23,666.67
UTL,UTL,UNITIL Corporation Common Stock,NYSE,NYSE,USD,53.13999938964844,-0.2499581481058596,50.71386984628948,49.89509433729174,50.51312808866975,0.6064344800660137,0.46340010274328725,72.96953325636166,1.825,4.0,Quarterly,2026-02-12,0.03434324465490126,,1.45,1.51,4.14
UTZ,UTZ,Utz Brands Inc Class A Common Stock ,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UVE,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UVV,UVV,Universal Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UWMC,UWMC,UWM Holdings Corporation Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UWMC.W,UWMC.W,UWM Holdings Corporation Warrant,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UZD,UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
UZE,UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,NYSE,USD,18.950000762939453,-0.24966564000346947,18.463672919832433,18.31822722600475,19.166872923210228,0.13305675268682648,0.09374227365215147,62.59545874798891,1.376,4.0,Quarterly,2025-11-28,0.07261213427975398,,,,
UZF,UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
V,V,Visa Inc.,NYSE,NYSE,USD,314.0799865722656,-0.15866173253779936,328.6496035024993,334.01926819741755,341.43306319463073,-3.941244228736082,-3.42904692710419,39.04515275263775,2.52,4.0,Quarterly,2026-02-10,0.008023433863144863,,1.86,1.93,3.53
VAC,VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,NYSE,USD,53.95000076293945,-0.4998350389791191,55.896801008245745,57.539101820514944,64.85183306691216,-1.1687009075196784,-1.0373767808475614,40.763892844133906,3.17,4.0,Quarterly,2025-12-24,0.058758108529585185,,1.94,2.54,31.12
VACI,VACI,Viking Acquisition Corp. I Class A Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VACI.U,VACI.U,"Viking Acquisition Corp. I Units, each consisting of one Class A ordinary share and one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VACI.W,VACI.W,Viking Acquisition Corp. I Warrants to purchase one Class A Ordinary Share,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VAL,VAL,Valaris Limited Common Shares,NYSE,NYSE,USD,95.95999908447266,-0.3540178342209175,69.29921577716071,60.845720177784514,52.299173610182734,8.926296912182536,5.071422786032888,82.36193180385497,,,,,,,0.46,0.38,-16.82
VAL.W,VAL.W,Valaris Limited Warrants,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VALE,VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VATE,VATE,INNOVATE Corp. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VBF,VBF,Invesco Bond Fund Common Stock,NYSE,NYSE,USD,15.510000228881836,-0.06002551657359312,15.405137450439833,15.441386685331928,15.502359115714608,-1.0573001411273708e-05,-0.013699756797464855,58.53668748473535,0.8420000000000001,12.0,Monthly,2026-01-15,0.054287555614091855,,,,
VCV,VCV,Invesco California Value Municipal Income Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VEEV,VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,NYSE,USD,174.11000061035156,-0.43834496503314613,196.78143309150857,218.49952251520295,247.14011426679542,-13.787967349380665,-11.340708559851597,9.113203818508467,,,,,,,1.07,1.13,5.53
VEL,VEL,"Velocity Financial, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VET,VET,Vermilion Energy Inc. Common (Canada),NYSE,NYSE,USD,10.029999732971191,-0.4129729915309597,9.731703568893872,9.136499033692209,8.383137882847734,0.4040796414011716,0.39913543717930255,58.126725743695374,0.186,2.0,Semi-Annual,2025-06-30,0.018544367393009006,,0.01,2.36,18780.0
VFC,VFC,V.F. Corporation Common Stock,NYSE,NYSE,USD,20.299999237060547,-0.632730030052967,20.15838408184016,19.0823935635552,17.302129476471965,0.42820284140360343,0.4820628087214968,51.890475914563716,0.36,4.0,Quarterly,2025-12-10,0.017733990814283805,,0.73,0.73,-0.41
VG,VG,"Venture Global, Inc. Class A common stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VGI,VGI,Virtus Global Multi,NYSE,NYSE,USD,7.880000114440918,-0.10327458006951618,7.890305112584931,7.863035877688346,7.836479499881242,0.022894786997117222,0.022267364036729537,58.82350466247705,0.96,12.0,Monthly,2026-02-12,0.12182740939821819,,,,
VGM,VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VHI,VHI,"Valhi, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VIA,VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,NYSE,USD,18.020000457763672,-0.6756907162590984,21.983364666087486,27.421636224867225,39.40574342563412,-2.601257664886514,-2.381088896476048,20.46363657986072,,,,,,,0.2,-1.08,-653.85
VICI,VICI,VICI Properties Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VIK,VIK,Viking Holdings Ltd Ordinary Shares,NYSE,NYSE,USD,75.22000122070312,-0.34156219104445895,73.83541073732738,70.98689940344808,62.320402907276566,1.5300430018465505,1.3005104125969775,61.45876017463184,,,,,,,,,
VIPS,VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VIRT,VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VIST,VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,NYSE,USD,54.11000061035156,-0.3915869085704038,54.574307207435346,51.574352426056215,47.49127023785746,1.3398050973110998,1.900224383599203,50.025373253919504,,,,,,,0.99,1.32,33.33
VIV,VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VKQ,VKQ,Invesco Municipal Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VLN,VLN,Valens Semiconductor Ltd. Ordinary Shares,NYSE,NYSE,USD,1.5199999809265137,-0.5576922929968819,1.6455247496644894,1.6946236773823222,1.9382860835225884,-0.0747440695724455,-0.04475648322876699,24.999995343387027,,,,,,,-0.09,-0.04,56.4
VLN.W,VLN.W,"Valens Semiconductor Ltd. Warrants, each warrant to purchase one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VLO,VLO,Valero Energy Corporation Common Stock,NYSE,NYSE,USD,200.1699981689453,-0.2475923321788167,191.9206223458983,183.03343715240624,162.90209948417544,5.998075863398526,5.259436454255521,66.19367814797141,4.59,4.0,Quarterly,2026-02-05,0.02293050927704959,,6.85,7.15,4.44
VLRS,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VLT,VLT,Invesco High Income Trust II,NYSE,NYSE,USD,11.0600004196167,-0.13484160591847683,11.089094455968075,11.126213254133472,11.06422469677139,-0.03816161903347215,-0.027956478341001536,41.46348838615735,1.142,12.0,Monthly,2026-01-15,0.10325496895772972,,,,
VLTO,VLTO,Veralto Corp Common Stock ,NYSE,NYSE,USD,92.54000091552734,-0.17476082282620298,96.00973166110877,98.58771771176617,100.4450521531821,-2.3091500694075364,-1.8198464058033499,31.262531545782323,0.46,4.0,Quarterly,2025-12-31,0.004970823378529018,,,,
VMC,VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VMI,VMI,"Valmont Industries, Inc. Common Stock",NYSE,NYSE,USD,475.3299865722656,-0.3000690284315052,456.8488375902063,436.8602451852902,391.3517612403318,12.681151082751342,11.560164128876218,74.23719834112828,2.72,4.0,Quarterly,2025-12-26,0.005722340430517887,,3.41,3.49,2.48
VMO,VMO,Invesco Municipal Opportunity Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VNO,VNO,Vornado Realty Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VNO$L,VNO$L,Vornado Realty Trust Pfd Ser L %,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VNO$M,VNO$M,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VNO$N,VNO$N,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VNO$O,VNO$O,"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $25.00 Per Share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VNT,VNT,Vontier Corporation Common Stock ,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VOC,VOC,VOC Energy Trust Units of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VOYA,VOYA,"Voya Financial, Inc. Common Stock",NYSE,NYSE,USD,74.51000213623047,-0.2828069014010379,75.45254997075679,75.02366238976332,73.21509248467754,-0.1590823443347631,0.01876919523432523,44.74684140255488,1.82,4.0,Quarterly,2025-11-26,0.024426250809554406,,1.71,1.69,-1.37
VOYA$B,VOYA$B,"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VOYG,VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,NYSE,USD,26.040000915527344,-0.6814801714425466,28.85288511095766,28.93861226311553,34.870947220664384,-1.0856802517903468,-0.30616368494915625,34.42623530856095,,,,,,,,,
VPG,VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,NYSE,USD,44.20000076293945,-0.32035395529417865,48.0547196982913,43.691409679286146,35.00590844991757,1.8987621739802947,2.8111338372755035,52.025932028892285,,,,,,,0.59,0.69,16.95
VPV,VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VRE,VRE,"Veris Residential, Inc. Common Stock",NYSE,NYSE,USD,16.6299991607666,-0.1969608836363539,15.706116864418416,15.252281587669684,15.144948321479216,0.43567261130238855,0.31505625367966983,75.42859556240991,0.32,4.0,Quarterly,2025-12-31,0.019242334103957273,,-0.2,-0.27,-35.0
VRT,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VRTS,VRTS,"Virtus Investment Partners, Inc. Common Stock",NYSE,NYSE,USD,138.17999267578125,-0.3655481950766123,151.95350361405974,160.23929411421085,172.71474723401727,-7.664664336693676,-5.296459472243715,14.908109728883957,9.3,4.0,Quarterly,2026-01-30,0.06730352071895868,,6.39,5.76,-9.86
VSCO,VSCO,Victorias Secret & Co. Common Stock ,NYSE,NYSE,USD,58.540000915527344,-0.5470606440389172,58.680007903191594,54.522436254395934,39.363236519501505,0.51870325845195,1.0044177323416725,49.940217667290945,,,,,,,0.54,0.28,-47.79
VSH,VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,NYSE,USD,18.8799991607666,-0.44659688566923117,19.02270925520981,17.5436019471379,16.324665436252985,0.7574820858404401,0.966254069818583,56.18630374306608,0.4,4.0,Quarterly,2025-12-03,0.021186441619722957,,0.87,0.93,6.53
VST,VST,Vistra Corp. Common Stock,NYSE,NYSE,USD,171.49000549316406,-0.4209034770575758,159.34575406216038,164.6965794780551,173.2194173882449,-0.9676149339679512,-2.7876693539167525,60.76036008878689,0.902,4.0,Quarterly,2025-12-22,0.005259781743000501,,1.58,1.51,-4.43
VSTS,VSTS,Vestis Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VTEX,VTEX,VTEX Class A Common Shares,NYSE,NYSE,USD,3.1600000858306885,-0.5488165903774265,3.260183566268836,3.522585016629806,4.429646073195962,-0.11381082057805036,-0.13007680070354827,37.209306193917946,,,,,,,-0.06,-0.06,4.76
VTLE,VTLE,"Vital Energy, Inc. Common Stock, par value $0.01 per share",NYSE,NYSE,USD,17.920000076293945,-0.6303667706335326,17.86062045552029,17.20314111903521,19.312563318285854,0.5025083985656629,0.5266604358713052,65.89743451802518,,,,,,,4.58,4.5,-1.79
VTMX,VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",NYSE,NYSE,USD,34.150001525878906,-0.18952063955363363,32.310767879254016,31.508044848457825,29.305689153708155,0.5172854019474613,0.31850412561389796,66.51309216521003,0.406,2.0,Semi-Annual,2025-07-14,0.011888725676698223,,,,
VTN,VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VTOL,VTOL,"Bristow Group, Inc. Common Stock",NYSE,NYSE,USD,44.099998474121094,-0.32298791527599613,43.558192097284476,41.213945328195564,37.82538896132222,1.319996480534023,1.5372431258510306,49.456509344970925,,,,,,,0.35,0.28,-20.0
VTR,VTR,"Ventas, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VTS,VTS,"Vitesse Energy, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VVR,VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,NYSE,USD,3.299999952316284,-0.2265060326793158,3.2919575699629604,3.298254037391798,3.4787923242770447,0.0013620117548249766,0.001475369388507694,46.15384615384615,0.45599999999999996,12.0,Monthly,2026-01-15,0.1381818201784917,,,,
VVV,VVV,Valvoline Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
VVX,VVX,"V2X, Inc. Common Stock",NYSE,NYSE,USD,65.55999755859375,-0.1634487254309911,65.85558181419775,62.74307099177178,56.216983206410575,0.9872073708895357,1.685104865963,42.98111696762319,,,,,,,0.94,0.88,-6.05
VYX,VYX,NCR Voyix Corporation Common Stock,NYSE,NYSE,USD,9.489999771118164,-0.3732057413148985,9.875801311625436,10.23815667426227,11.108246918497263,-0.23721408202072602,-0.1931290654151364,36.388126720021056,,,,,,,0.98,0.95,-2.56
VZ,VZ,Verizon Communications Inc. Common Stock,NYSE,NYSE,USD,49.0099983215332,-0.17401591440111763,44.91834215118096,42.625710445222225,42.00590237458113,2.3243860496270514,1.6883718749689083,87.65037776841012,2.7359999999999998,4.0,Quarterly,2026-01-12,0.05582534367886116,,1.2,1.2,0.26
W,W,Wayfair Inc. Class A Common Stock,NYSE,NYSE,USD,82.38999938964844,-0.5114349430439679,96.90064784901904,100.27483746944938,83.66803561589066,-5.963475547030598,-3.5059982568803454,16.203719625810322,,,,,,,-2.15,-2.11,1.88
WAB,WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WAL,WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WAL$A,WAL$A,"Western Alliance Bancorporation Depositary Shares, Each Representing a 1/400th Interest in a Share of 4.250% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WAT,WAT,Waters Corporation Common Stock,NYSE,NYSE,USD,323.3699951171875,-0.293315330868672,361.22200221014816,371.9071209208732,357.1581349538914,-16.072517242868912,-9.131230233320121,20.819287975872896,,,,,,,2.57,2.64,2.71
WBI,WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,NYSE,USD,25.06999969482422,-0.30698188251295966,22.991279989684628,22.35205323000523,22.687639078717115,0.8541703850397653,0.5799504373682813,73.45969636112446,,,,,,,,,
WBIY,WBIY,WBI Power Factor High Dividend ETF,NYSE,NYSE,USD,35.33000183105469,-0.1613302882919827,34.253804686556485,33.19987325855183,31.52789687708055,0.7225880228403696,0.6154008364394432,77.1487358298681,1.512,4.0,Quarterly,2025-12-18,0.04279648801690603,,,,
WBS,WBS,Webster Financial Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WBS$F,WBS$F,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 5.25% Series F Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WBS$G,WBS$G,"Webster Financial Corporation Depositary Shares, each representing a 1/40th interest in a share of 6.50% Series G non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WBX,WBX,Wallbox N.V. Class A Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
WCC,WCC,"WESCO International, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
