ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
EVER.V,EVER,Evergold Corp.,TSXV,Mining,3338747.775,,,,,,,,,,,,,,,,,
ELL.V,ELL,Everybody Loves Languages Corp.,TSXV,Consumer Products & Services,2138551.44,,,,,,,,,,,,,,,,,
EPF.V,EPF,Everyday People Financial Corp.,TSXV,Technology,90356056.7,,,,,,,,,,,,,,,,,
EVOC.P.V,EVOC.P,Evocati Capital Resources Inc.,TSXV,CPC,616000.0,,,,,,,,,,,,,,,,,
OKAI.V,OKAI,EvokAI Creative Labs Inc.,TSXV,Life Sciences,532384.51,,,,,,,,,,,,,,,,,
EVMT.V,EVMT,Evome Medical Technologies Inc.,TSXV,Life Sciences,300871.885,,,,,,,,,,,,,,,,,
EXCL.V,EXCL,Excalibur Metals Corp.,TSXV,Mining,9123432.6,,,,,,,,,,,,,,,,,
EXN.V,EXN,Excellon Resources Inc.,TSXV,Mining,87721429.695,,,,,,,,,,,,,,,,,
XCAP.P.V,XCAP.P,Exelerate Capital Corp.,TSXV,CPC,790211.25,,,,,,,,,,,,,,,,,
EXG.V,EXG,ExGen Resources Inc.,TSXV,Mining,8611626.75,,,,,,,,,,,,,,,,,
FUU.V,FUU,F3 Uranium Corp.,TSXV,Mining,106160222.66,,,,,,,,,,,,,,,,,
FFU.V,FFU,F4 Uranium Corp.,TSXV,Mining,6239172.4,,,,,,,,,,,,,,,,,
FBF.V,FBF,Fab-Form Industries Ltd.,TSXV,Industrial Products & Services,9357997.14,,,,,,,,,,,,,,,,,
FINV.P.V,FINV.P,Faction Investment Group Corp.,TSXV,CPC,1188000.0,,,,,,,,,,,,,,,,,
FAIR.V,FAIR,Fairchild Gold Corp.,TSXV,Mining,14814587.88,,,,,,,,,,,,,,,,,
FPY.P.V,FPY.P,Fairplay Ventures Inc.,TSXV,CPC,850000.0,,,,,,,,,,,,,,,,,
FPC.V,FPC,Falco Resources Ltd.,TSXV,Mining,119074484.73,,,,,,,,,,,,,,,,,
FLCN.V,FLCN,Falcon Energy Materials PLC,TSXV,Mining,89889608.9,,,,,,,,,,,,,,,,,
FG.V,FG,Falcon Gold Corp.,TSXV,Mining,3558682.6,,,,,,,,,,,,,,,,,
FO.V,FO,Falcon Oil & Gas Ltd.,TSXV,Oil & Gas,221828302.4,,,,,,,,,,,,,,,,,
FNC.V,FNC,Fancamp Exploration Ltd.,TSXV,Mining,23024420.685,,,,,,,,,,,,,,,,,
FHR.V,FHR,Fiddlehead Resources Corp.,TSXV,Oil & Gas,6984692.505,,,,,,,,,,,,,,,,,
FMN.V,FMN,Fidelity Minerals Corp.,TSXV,Mining,4756125.87,,,,,,,,,,,,,,,,,
FFC.P.V,FFC.P,Fife Capital Corp.,TSXV,CPC,1006050.0,,,,,,,,,,,,,,,,,
FDI.V,FDI,Findev Inc.,TSXV,Financial Services,11888688.015,,,,,,,,,,,,,,,,,
FINX.V,FINX,FinEx Metals Ltd.,TSXV,Mining,19431089.6,,,,,,,,,,,,,,,,,
FYL.V,FYL,Finlay Minerals Ltd.,TSXV,Mining,21237623.125,,,,,,,,,,,,,,,,,
FTEC.V,FTEC,Fintech Select Ltd.,TSXV,Technology,2801733.025,,,,,,,,,,,,,,,,,
FFOX.V,FFOX,FireFox Gold Corp.,TSXV,Mining,27212329.75,,,,,,,,,,,,,,,,,
FWZ.V,FWZ,Fireweed Metals Corp.,TSXV,Mining,676910008.32,,,,,,,,,,,,,,,,,
FCA.V,FCA,Firm Capital Apartment Real Estate Investment Trust,TSXV,Real Estate,52521816.09,,,,,,,,,,,,,,,,,
FGCC.P.V,FGCC.P,First and Goal Capital Corp.,TSXV,CPC,79137.5,,,,,,,,,,,,,,,,,
FAS.V,FAS,First Andes Silver Ltd.,TSXV,Mining,5096802.9,,,,,,,,,,,,,,,,,
FAN.V,FAN,First Atlantic Nickel Corp.,TSXV,Mining,19422929.2,,,,,,,,,,,,,,,,,
FCI.V,FCI,First Canadian Graphite Inc.,TSXV,Mining,4103005.92,,,,,,,,,,,,,,,,,
HELI.V,HELI,First Helium Inc.,TSXV,Oil & Gas,7486465.84,,,,,,,,,,,,,,,,,
FHYD.V,FHYD,First Hydrogen Corp.,TSXV,Clean Technology & Renewable Energy,35736200.825,,,,,,,,,,,,,,,,,
FNM.V,FNM,First Nordic Metals Corp.,TSXV,Mining,139646832.0,,,,,,,,,,,,,,,,,
AAA.P.V,AAA.P,First Tidal Acquisition Corp.,TSXV,CPC,360000.0,,,,,,,,,,,,,,,,,
FTZ.V,FTZ,Fitzroy Minerals Inc.,TSXV,Mining,90650481.57,,,,,,,,,,,,,,,,,
FEX.V,FEX,Fjordland Exploration Inc.,TSXV,Mining,1658710.62,,,,,,,,,,,,,,,,,
FONC.P.V,FONC.P,Florence One Capital Inc.,TSXV,CPC,80210.0,,,,,,,,,,,,,,,,,
FW.V,FW,Flow Capital Corp.,TSXV,Financial Services,22485647.25,,,,,,,,,,,,,,,,,
FOBI.V,FOBI,FOBI AI Inc.,TSXV,Technology,8983919.08,,,,,,,,,,,,,,,,,
FMS.V,FMS,Focus Graphite Inc.,TSXV,Mining,56342077.54,,,,,,,,,,,,,,,,,
FKM.V,FKM,Fokus Mining Corporation,TSXV,Mining,32509477.8,,,,,,,,,,,,,,,,,
FTJ.V,FTJ,Fort St. James Nickel Corp.,TSXV,Mining,918689.17,,,,,,,,,,,,,,,,,
FORT.V,FORT,Fort Technology Inc.,TSXV,Consumer Products & Services,38646214.0,,,,,,,,,,,,,,,,,
FOR.V,FOR,Fortune Bay Corp.,TSXV,Mining,50467754.96,,,,,,,,,,,,,,,,,
FWTC.V,FWTC,Forward Water Technologies Corp.,TSXV,Clean Technology & Renewable Energy,2950475.52,,,,,,,,,,,,,,,,,
FDR.V,FDR,Founders Metals Inc.,TSXV,Mining,371730781.24,,,,,,,,,,,,,,,,,
FA.V,FA,Fountain Asset Corp.,TSXV,Financial Services,3216335.1,,,,,,,,,,,,,,,,,
FUN.P.V,FUN.P,Fountainhall Capital Corp.,TSXV,CPC,1854000.0,,,,,,,,,,,,,,,,,
AROW.P.V,AROW.P,Four Arrows Capital Corp.,TSXV,CPC,720481.52,,,,,,,,,,,,,,,,,
FP.V,FP,FP Newspapers Inc.,TSXV,Comm. & Media,5384021.76,,,,,,,,,,,,,,,,,
FPX.V,FPX,FPX Nickel Corp.,TSXV,Mining,132182447.04,,,,,,,,,,,,,,,,,
FRAS.P.V,FRAS.P,Fraser Big Sky Capital Corp.,TSXV,CPC,233755.0,,,,,,,,,,,,,,,,,
FRED.V,FRED,Fredonia Mining Inc.,TSXV,Mining,19611713.05,,,,,,,,,,,,,,,,,
FMAN.V,FMAN,Freeman Gold Corp.,TSXV,Mining,75215363.58,,,,,,,,,,,,,,,,,
FRI.V,FRI,Freeport Resources Inc.,TSXV,Mining,7880510.67,,,,,,,,,,,,,,,,,
FREQ.V,FREQ,Frequency Exchange Corp.,TSXV,Life Sciences,12777480.32,,,,,,,,,,,,,,,,,
FRSH.V,FRSH,Fresh Factory B.C. Ltd (The),TSXV,Industrial Products & Services,11073583.62,,,,,,,,,,,,,,,,,
FRNT.V,FRNT,FRNT Financial Inc.,TSXV,Technology,13614689.28,,,,,,,,,,,,,,,,,
FL.V,FL,Frontier Lithium Inc.,TSXV,Mining,178656691.98,,,,,,,,,,,,,,,,,
FTI.V,FTI,FTI Foodtech International Inc.,TSXV,Industrial Products & Services,3957831.71,,,,,,,,,,,,,,,,,
NHHH.V,NHHH,Fuelpositive Corporation,TSXV,Clean Technology & Renewable Energy,35793937.075,,,,,,,,,,,,,,,,,
FMT.V,FMT,Fuerte Metals Corporation,TSXV,Mining,378464788.84,,,,,,,,,,,,,,,,,
FCLI.V,FCLI,Full Circle Lithium Corp.,TSXV,Clean Technology & Renewable Energy,36409918.82,,,,,,,,,,,,,,,,,
FMM.V,FMM,Full Metal Minerals Ltd.,TSXV,Mining,3855309.64,,,,,,,,,,,,,,,,,
FUSE.V,FUSE,Fuse Battery Metals Inc.,TSXV,Mining,940743.625,,,,,,,,,,,,,,,,,
FTRC.V,FTRC,FUTR Corporation (The),TSXV,Technology,33813550.375,,,,,,,,,,,,,,,,,
FTUR.V,FTUR,Future Fuels Inc.,TSXV,Mining,80302132.95,,,,,,,,,,,,,,,,,
GTM.P.V,GTM.P,G2M Cap Corp.,TSXV,CPC,340000.0,,,,,,,,,,,,,,,,,
GBU.V,GBU,Gabriel Resources Ltd.,TSXV,Mining,23940000.0,,,,,,,,,,,,,,,,,
GAL.V,GAL,Galantas Gold Corporation,TSXV,Mining,12578060.515,,,,,,,,,,,,,,,,,
GXY.P.V,GXY.P,Galaxy Ventures Inc.,TSXV,CPC,666128.0,,,,,,,,,,,,,,,,,
GGO.V,GGO,Galleon Gold Corp.,TSXV,Mining,45377125.8,,,,,,,,,,,,,,,,,
GRI.V,GRI,Galore Resources Inc.,TSXV,Mining,6205523.415,,,,,,,,,,,,,,,,,
GWM.V,GWM,Galway Metals Inc.,TSXV,Mining,73681105.56,,,,,,,,,,,,,,,,,
GAMA.V,GAMA,Gamma Resources Ltd.,TSXV,Mining,4916667.15,,,,,,,,,,,,,,,,,
GGI.V,GGI,Garibaldi Resources Corp.,TSXV,Mining,21285677.7,,,,,,,,,,,,,,,,,
GSI.V,GSI,Gatekeeper Systems Inc.,TSXV,Technology,276607135.7,,,,,,,,,,,,,,,,,
GKO.V,GKO,Geekco Technologies Corporation,TSXV,Technology,4547846.765,,,,,,,,,,,,,,,,,
BEEP.V,BEEP,Geiger Energy Corporation,TSXV,Mining,24205065.9,,,,,,,,,,,,,,,,,
GEN.V,GEN,Generation Uranium Inc.,TSXV,Mining,4369310.28,,,,,,,,,,,,,,,,,
REBL.P.V,REBL.P,Genesis Acquisition Corp.,TSXV,CPC,54750.0,,,,,,,,,,,,,,,,,
GENX.V,GENX,Genix Pharmaceuticals Corporation,TSXV,Life Sciences,1836723.93,,,,,,,,,,,,,,,,,
GSP.V,GSP,Gensource Potash Corporation,TSXV,Mining,31552371.48,,,,,,,,,,,,,,,,,
GMA.V,GMA,Geomega Resources Inc.,TSXV,Mining,45871002.9,,,,,,,,,,,,,,,,,
GTC.V,GTC,Getty Copper Inc.,TSXV,Mining,11587884.35,,,,,,,,,,,,,,,,,
GFG.V,GFG,GFG Resources Inc.,TSXV,Mining,40966585.085,,,,,,,,,,,,,,,,,
GGL.V,GGL,GGL Resources Corp.,TSXV,Mining,6261448.5,,,,,,,,,,,,,,,,,
GGX.V,GGX,GGX Gold Corp.,TSXV,Mining,2183662.8,,,,,,,,,,,,,,,,,
GIGA.V,GIGA,Giga Metals Corporation,TSXV,Mining,15370817.28,,,,,,,,,,,,,,,,,
GOK.V,GOK,GINSMS Inc.,TSXV,Technology,935591.84,,,,,,,,,,,,,,,,,
EMM.V,EMM,Giyani Metals Corp.,TSXV,Mining,35207237.625,,,,,,,,,,,,,,,,,
GLI.V,GLI,Glacier Lake Resources Inc.,TSXV,Mining,1190890.47,,,,,,,,,,,,,,,,,
GLAD.V,GLAD,Gladiator Metals Corp.,TSXV,Mining,86144781.36,,,,,,,,,,,,,,,,,
GER.V,GER,Glen Eagle Resources Inc.,TSXV,Mining,729009.925,,,,,,,,,,,,,,,,,
GBML.V,GBML,Global Battery Metals Ltd.,TSXV,Mining,1021010.51,,,,,,,,,,,,,,,,,
CUCU.V,CUCU,Global Copper Corp.,TSXV,Mining,679841.07,,,,,,,,,,,,,,,,,
GEMC.V,GEMC,Global Energy Metals Corporation,TSXV,Mining,2365024.445,,,,,,,,,,,,,,,,,
GLIN.P.V,GLIN.P,Global Investments Capital Corp.,TSXV,CPC,450000.0,,,,,,,,,,,,,,,,,
GMV.V,GMV,GMV Minerals Inc.,TSXV,Mining,24462722.27,,,,,,,,,,,,,,,,,
GG.V,GG,Golconda Gold Ltd.,TSXV,Mining,135059262.04,,,,,,,,,,,,,,,,,
GXX.V,GXX,Gold Basin Resources Corporation,TSXV,Mining,4729567.01,,,,,,,,,,,,,,,,,
GLD.V,GLD,Gold Finder Resources Ltd.,TSXV,Mining,4093388.065,,,,,,,,,,,,,,,,,
HART.V,HART,Gold Hart Copper Corp.,TSXV,Mining,32553235.25,,,,,,,,,,,,,,,,,
GRZ.V,GRZ,Gold Reserve Inc.,TSXV,Mining,269972810.8,,,,,,,,,,,,,,,,,
GSR.V,GSR,Gold Strike Resources Corp.,TSXV,Mining,46937786.13,,,,,,,,,,,,,,,,,
YGT.V,YGT,Gold Terra Resource Corp.,TSXV,Mining,45506723.24,,,,,,,,,,,,,,,,,
AUXX.V,AUXX,Gold X2 Mining Inc.,TSXV,Mining,239690444.76,,,,,,,,,,,,,,,,,
GLB.V,GLB,Goldbank Mining Corporation,TSXV,Mining,86396694.75,,,,,,,,,,,,,,,,,
GCN.V,GCN,Goldcliff Resource Corporation,TSXV,Mining,4482474.42,,,,,,,,,,,,,,,,,
GRG.V,GRG,Golden Arrow Resources Corporation,TSXV,Mining,10164995.76,,,,,,,,,,,,,,,,,
AUX.V,AUX,Golden Cross Resources Inc.,TSXV,Mining,39872064.83,,,,,,,,,,,,,,,,,
GNG.V,GNG,Golden Goliath Resources Ltd.,TSXV,Mining,2290331.16,,,,,,,,,,,,,,,,,
GDP.V,GDP,Golden Pursuit Resources Ltd.,TSXV,Mining,8542742.0,,,,,,,,,,,,,,,,,
GLDN.V,GLDN,Golden Ridge Resources Ltd.,TSXV,Mining,1756239.6,,,,,,,,,,,,,,,,,
AUEN.V,AUEN,Golden Sky Minerals Corp.,TSXV,Mining,6247903.095,,,,,,,,,,,,,,,,,
GCV.P.V,GCV.P,Golden Star Capital Ventures Inc.,TSXV,CPC,1958825.0,,,,,,,,,,,,,,,,,
GDX.V,GDX,Goldex Resources Corporation,TSXV,Mining,1655136.1,,,,,,,,,,,,,,,,,
GOFL.V,GOFL,Goldflare Exploration Inc.,TSXV,Mining,1116750.53,,,,,,,,,,,,,,,,,
GGA.V,GGA,Goldgroup Mining Inc.,TSXV,Mining,358665803.22,,,,,,,,,,,,,,,,,
GHL.V,GHL,Goldhills Holdings Ltd.,TSXV,Mining,943560.18,,,,,,,,,,,,,,,,,
GQC.V,GQC,GoldQuest Mining Corp.,TSXV,Mining,641613233.47,,,,,,,,,,,,,,,,,
GSTM.V,GSTM,Goldstorm Metals Corp.,TSXV,Mining,21352530.36,,,,,,,,,,,,,,,,,
GOT.V,GOT,Goliath Resources Limited,TSXV,Mining,434283091.8,,,,,,,,,,,,,,,,,
GOOD.V,GOOD,Good Gamer Entertainment Inc.,TSXV,Technology,979054.34,,,,,,,,,,,,,,,,,
GFOR.P.V,GFOR.P,Good2Go4 Corp.,TSXV,CPC,240000.0,,,,,,,,,,,,,,,,,
GSS.V,GSS,Gossan Resources Limited,TSXV,Mining,2361081.485,,,,,,,,,,,,,,,,,
GXU.V,GXU,GoviEx Uranium Inc.,TSXV,Mining,71544353.3,,,,,,,,,,,,,,,,,
GPM.V,GPM,GPM Metals Inc.,TSXV,Mining,22417676.64,,,,,,,,,,,,,,,,,
GRSL.V,GRSL,GR Silver Mining Ltd.,TSXV,Mining,103536577.2,,,,,,,,,,,,,,,,,
GGM.V,GGM,Granada Gold Mine Inc.,TSXV,Mining,6604661.96,,,,,,,,,,,,,,,,,
GPG.V,GPG,Grande Portage Resources Ltd.,TSXV,Mining,35680049.295,,,,,,,,,,,,,,,,,
GEL.V,GEL,Graphano Energy Ltd.,TSXV,Mining,3645770.92,,,,,,,,,,,,,,,,,
GMG.V,GMG,Graphene Manufacturing Group Ltd.,TSXV,Clean Technology & Renewable Energy,130721593.11,,,,,,,,,,,,,,,,,
GPH.V,GPH,Graphite One Inc.,TSXV,Mining,216999663.3,,,,,,,,,,,,,,,,,
GRAT.V,GRAT,Gratomic Inc.,TSXV,Mining,4005216.34,,,,,,,,,,,,,,,,,
GR.V,GR,Great Atlantic Resources Corp.,TSXV,Mining,7402846.125,,,,,,,,,,,,,,,,,
GPAC.V,GPAC,Great Pacific Gold Corp.,TSXV,Mining,69301489.075,,,,,,,,,,,,,,,,,
GPS.V,GPS,Great Plains Metals Corp.,TSXV,Mining,6204000.0,,,,,,,,,,,,,,,,,
GQ.V,GQ,Great Quest Gold Ltd.,TSXV,Mining,3733493.22,,,,,,,,,,,,,,,,,
GIP.V,GIP,Green Impact Partners Inc.,TSXV,Clean Technology & Renewable Energy,72816092.13,,,,,,,,,,,,,,,,,
GPCC.P.V,GPCC.P,Green Panda Capital Corp.,TSXV,CPC,220104.5,,,,,,,,,,,,,,,,,
GRF.V,GRF,Green Rise Foods Inc.,TSXV,Consumer Products & Services,12109711.83,,,,,,,,,,,,,,,,,
GCOM.V,GCOM,Green Shift Commodities Ltd.,TSXV,Mining,5509048.72,,,,,,,,,,,,,,,,,
GRB.V,GRB,Greenbriar Sustainable Living Inc.,TSXV,Clean Technology & Renewable Energy,14706393.84,,,,,,,,,,,,,,,,,
VGN.V,VGN,Greencastle Resources Ltd.,TSXV,Mining,1600906.84,,,,,,,,,,,,,,,,,
GHRT.V,GHRT,Greenheart Gold Inc.,TSXV,Mining,208048099.05,,,,,,,,,,,,,,,,,
GRL.V,GRL,GreenLight Metals Inc.,TSXV,Mining,25762885.98,,,,,,,,,,,,,,,,,
GPV.V,GPV,Greenpower Motor Company Inc.,TSXV,Clean Technology & Renewable Energy,11386687.1,,,,,,,,,,,,,,,,,
WOLF.V,WOLF,Grey Wolf Animal Health Corp.,TSXV,Life Sciences,45817727.56,,,,,,,,,,,,,,,,,
CELL.V,CELL,Grid Battery Metals Inc.,TSXV,Mining,6768327.825,,,,,,,,,,,,,,,,,
GRDM.V,GRDM,Grid Metals Corp.,TSXV,Mining,26572151.32,,,,,,,,,,,,,,,,,
FIN.V,FIN,Grit Metals Corp.,TSXV,Mining,6624857.76,,,,,,,,,,,,,,,,,
GZD.V,GZD,Grizzly Discoveries Inc.,TSXV,Mining,5185818.66,,,,,,,,,,,,,,,,,
GRVA.P.V,GRVA.P,Grosvenor CPC I Inc.,TSXV,CPC,660660.0,,,,,,,,,,,,,,,,,
GVR.V,GVR,Grosvenor Resource Corporation,TSXV,Mining,1345034.8,,,,,,,,,,,,,,,,,
GRD.V,GRD,Grounded Lithium Corp.,TSXV,Mining,3983011.3,,,,,,,,,,,,,,,,,
ZNG.V,ZNG,Group Eleven Resources Corp.,TSXV,Mining,82211752.035,,,,,,,,,,,,,,,,,
GSPR.V,GSPR,GSP Resource Corp.,TSXV,Mining,4385930.265,,,,,,,,,,,,,,,,,
GT.V,GT,GT Resources Inc.,TSXV,Mining,11668281.78,,,,,,,,,,,,,,,,,
GSVR.V,GSVR,Guanajuato Silver Company Ltd.,TSXV,Mining,190136934.06,,,,,,,,,,,,,,,,,
GX.V,GX,Guardian Exploration Inc.,TSXV,Oil & Gas,17644168.64,,,,,,,,,,,,,,,,,
GUF.V,GUF,Gulf & Pacific Equities Corp.,TSXV,Real Estate,9206594.55,,,,,,,,,,,,,,,,,
GUG.V,GUG,Gungnir Resources Inc.,TSXV,Mining,3588893.58,,,,,,,,,,,,,,,,,
GUN.V,GUN,Gunpoint Exploration Ltd.,TSXV,Mining,23071469.85,,,,,,,,,,,,,,,,,
GYA.V,GYA,Guyana Goldstrike Inc.,TSXV,Mining,4750332.0,,,,,,,,,,,,,,,,,
HO.P.V,HO.P,H2 Ventures 1 Inc.,TSXV,CPC,9180000.0,,,,,,,,,,,,,,,,,
HPM.V,HPM,Halcones Precious Metals Corp.,TSXV,Mining,9151055.56,,,,,,,,,,,,,,,,,
HMT.V,HMT,Halmont Properties Corporation,TSXV,Real Estate,90655200.0,,,,,,,,,,,,,,,,,
HFC.V,HFC,Hampton Financial Corporation,TSXV,Financial Services,14675786.58,,,,,,,,,,,,,,,,,
HAN.V,HAN,Hannan Metals Ltd.,TSXV,Mining,114989966.08,,,,,,,,,,,,,,,,,
HCO.P.V,HCO.P,Hansco Capital Corp.,TSXV,CPC,220500.0,,,,,,,,,,,,,,,,,
HANS.V,HANS,Hanstone Gold Corp.,TSXV,Mining,1292328.125,,,,,,,,,,,,,,,,,
HAPB.V,HAPB,"Hapbee Technologies, Inc.",TSXV,Technology,11347454.15,,,,,,,,,,,,,,,,,
HPY.V,HPY,Happy Creek Minerals Ltd.,TSXV,Mining,25492380.0,,,,,,,,,,,,,,,,,
HAR.V,HAR,Harfang Exploration Inc.,TSXV,Mining,8353900.05,,,,,,,,,,,,,,,,,
MONY.P.V,MONY.P,Harmony Acquisitions Corp.,TSXV,CPC,310065.05,,,,,,,,,,,,,,,,,
HVG.V,HVG,Harvest Gold Corp.,TSXV,Mining,9684383.28,,,,,,,,,,,,,,,,,
HEC.P.V,HEC.P,Haviland Enviro Corp.,TSXV,CPC,1638845.0,,,,,,,,,,,,,,,,,
HAW.P.V,HAW.P,Haw Capital 2 Corp.,TSXV,CPC,70000.0,,,,,,,,,,,,,,,,,
HAWK.V,HAWK,Hawkeye Gold & Diamond Inc.,TSXV,Mining,610222.415,,,,,,,,,,,,,,,,,
HAY.V,HAY,Hayasa Metals Inc.,TSXV,Mining,5790651.12,,,,,,,,,,,,,,,,,
HSTR.V,HSTR,Heliostar Metals Ltd.,TSXV,Mining,465897987.12,,,,,,,,,,,,,,,,,
HEVI.V,HEVI,Helium Evolution Incorporated,TSXV,Oil & Gas,25824656.13,,,,,,,,,,,,,,,,,
HHH.V,HHH,Helius Minerals Limited,TSXV,Mining,86962754.7,,,,,,,,,,,,,,,,,
HME.V,HME,Hemisphere Energy Corporation,TSXV,Oil & Gas,201712282.26,,,,,,,,,,,,,,,,,
HEM.V,HEM,Hemostemix Inc.,TSXV,Life Sciences,18400000.0,,,,,,,,,,,,,,,,,
HEMP.V,HEMP,Hempalta Corp.,TSXV,Clean Technology & Renewable Energy,2373604.4,,,,,,,,,,,,,,,,,
BIG.V,BIG,Hercules Metals Corp.,TSXV,Mining,177912861.69,,,,,,,,,,,,,,,,,
HOH.V,HOH,High Arctic Overseas Holdings Corp.,TSXV,Industrial Products & Services,13195055.96,,,,,,,,,,,,,,,,,
HMCC.P.V,HMCC.P,High Mountain 2 Capital Corporation,TSXV,CPC,399000.0,,,,,,,,,,,,,,,,,
HITI.V,HITI,High Tide Inc.,TSXV,Consumer Products & Services,382083443.94,,,,,,,,,,,,,,,,,
HI.V,HI,Highland Copper Company Inc.,TSXV,Mining,106827714.99,,,,,,,,,,,,,,,,,
HWY.V,HWY,Highway 50 Gold Corp.,TSXV,Mining,21127668.1,,,,,,,,,,,,,,,,,
HAM.V,HAM,Highwood Asset Management Ltd.,TSXV,Oil & Gas,73049178.735,,,,,,,,,,,,,,,,,
HILL.V,HILL,Hill Incorporated,TSXV,Consumer Products & Services,558073.79,,,,,,,,,,,,,,,,,
ESPN.V,ESPN,Hispania Resources Inc.,TSXV,Mining,9421219.08,,,,,,,,,,,,,,,,,
HIVE.V,HIVE,Hive Digital Technologies Ltd.,TSXV,Technology,1735179325.4,,,,,,,,,,,,,,,,,
SHL.V,SHL,Homeland Nickel Inc.,TSXV,Mining,18797478.17,,,,,,,,,,,,,,,,,
HLU.V,HLU,Homeland Uranium Corp.,TSXV,Mining,51723877.17,,,,,,,,,,,,,,,,,
HMR.V,HMR,Homerun Resources Inc.,TSXV,Mining,59576896.47,,,,,,,,,,,,,,,,,
TUF.V,TUF,Honey Badger Silver Inc.,TSXV,Mining,23243021.6,,,,,,,,,,,,,,,,,
HPL.V,HPL,Horizon Petroleum Ltd.,TSXV,Oil & Gas,5238624.6,,,,,,,,,,,,,,,,,
HRC.P.V,HRC.P,Hoshi Resource Corp.,TSXV,CPC,264000.0,,,,,,,,,,,,,,,,,
HCH.V,HCH,Hot Chili Limited,TSXV,Mining,147210305.62,,,,,,,,,,,,,,,,,
HPQ.V,HPQ,HPQ Silicon Inc.,TSXV,Clean Technology & Renewable Energy,78162547.175,,,,,,,,,,,,,,,,,
HIDE.V,HIDE,Hydaway Digital Corp.,TSXV,Technology,4020800.16,,,,,,,,,,,,,,,,,
NURS.V,NURS,Hydreight Technologies Inc.,TSXV,Life Sciences,227490291.92,,,,,,,,,,,,,,,,,
HC.V,HC,Hypercharge Networks Corp.,TSXV,Clean Technology & Renewable Energy,10606208.235,,,,,,,,,,,,,,,,,
IB.V,IB,IBC Advanced Alloys Corp.,TSXV,Industrial Products & Services,24602634.255,,,,,,,,,,,,,,,,,
IMC.V,IMC,Ibero Mining Corp.,TSXV,Mining,1571643.26,,,,,,,,,,,,,,,,,
ICGH.V,ICGH,IC Group Holdings Inc.,TSXV,Technology,16042520.16,,,,,,,,,,,,,,,,,
ICRS.V,ICRS,Icarus Capital Corp.,TSXV,Consumer Products & Services,214445.675,,,,,,,,,,,,,,,,,
ICM.V,ICM,Iconic Minerals Ltd.,TSXV,Mining,10020338.315,,,,,,,,,,,,,,,,,
ICWY.P.V,ICWY.P,ICWHY Capital Ventures Inc.,TSXV,CPC,63000.0,,,,,,,,,,,,,,,,,
IDEX.V,IDEX,IDEX Metals Corp.,TSXV,Mining,25431679.0,,,,,,,,,,,,,,,,,
IRI.V,IRI,IEMR Resources Inc.,TSXV,Mining,1422107.115,,,,,,,,,,,,,,,,,
IKC.P.V,IKC.P,Ikigai Capital Corp.,TSXV,CPC,45500.0,,,,,,,,,,,,,,,,,
IFX.V,IFX,Imaflex Inc.,TSXV,Industrial Products & Services,55213955.22,,,,,,,,,,,,,,,,,
ILI.V,ILI,Imagine Lithium Inc.,TSXV,Mining,10218840.9,,,,,,,,,,,,,,,,,
IDL.V,IDL,Imaging Dynamics Company Ltd.,TSXV,Life Sciences,413382.0,,,,,,,,,,,,,,,,,
IMR.V,IMR,iMetal Resources Inc.,TSXV,Mining,9036611.25,,,,,,,,,,,,,,,,,
IMPT.V,IMPT,Impact Development Group Inc.,TSXV,Real Estate,70709.635,,,,,,,,,,,,,,,,,
IPT.V,IPT,IMPACT Silver Corp.,TSXV,Mining,85781428.03,,,,,,,,,,,,,,,,,
IEI.V,IEI,Imperial Equities Inc.,TSXV,Real Estate,33079347.0,,,,,,,,,,,,,,,,,
IGP.V,IGP,Imperial Ginseng Products Ltd.,TSXV,Consumer Products & Services,38262.735,,,,,,,,,,,,,,,,,
ICI.P.V,ICI.P,Inceptus Capital Ltd.,TSXV,CPC,996975.0,,,,,,,,,,,,,,,,,
IGO.V,IGO,Independence Gold Corp.,TSXV,Mining,30328762.77,,,,,,,,,,,,,,,,,
INEO.V,INEO,INEO Tech Corp.,TSXV,Technology,4870370.52,,,,,,,,,,,,,,,,,
IN.V,IN,Infield Minerals Corp.,TSXV,Mining,1704608.185,,,,,,,,,,,,,,,,,
INFM.V,INFM,Infinico Metals Corp.,TSXV,Mining,1020348.6,,,,,,,,,,,,,,,,,
INFI.V,INFI,Infinitum Copper Corp.,TSXV,Mining,1961260.32,,,,,,,,,,,,,,,,,
IOT.V,IOT,Innovotech Inc.,TSXV,Life Sciences,11916468.82,,,,,,,,,,,,,,,,,
MINE.V,MINE,Inomin Mines Inc.,TSXV,Mining,2941113.12,,,,,,,,,,,,,,,,,
ISGI.V,ISGI,InsuraGuest Technologies Inc.,TSXV,Technology,852669.11,,,,,,,,,,,,,,,,,
ITR.V,ITR,Integra Resources Corp.,TSXV,Mining,661117654.09,,,,,,,,,,,,,,,,,
IBAT.V,IBAT,International Battery Metals Ltd.,TSXV,Clean Technology & Renewable Energy,80136992.79,,,,,,,,,,,,,,,,,
