ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
LINV.L,LINV,LENDINVEST PLC,LSE,SETSqx,GBX,GB00BMC2XX17,32.5,-0.2727272727272727,33.913133633985524,35.05272473419162,35.25138245111528,-0.7603340841191439,-0.5594467432560928,16.666666666666657,,,,,,,,,
LST.L,LST,LIGHT SCIENCE TECHNOLOGIES HOLDINGS,LSE,SETSqx,GBX,GB00BNDQJN14,3.5,-0.45736432503883084,3.865573769171078,4.187216123247954,4.007691011627774,-0.22072564547892615,-0.2152504133541971,21.73912863199577,,,,,,,,,
LIKE.L,LIKE,LIKEWISE GROUP PLC,LSE,SETSqx,GBX,GB00BHNWH003,25.0,-0.23758867310899578,24.81134059925349,24.60185189878692,23.8862216601431,0.04461571879753379,0.1792751074689859,33.33333333333333,0.3875,2.0,Semi-Annual,2025-10-09,0.0155,,,,
LDG.L,LDG,LOGISTICS DEVELOPMENT GROUP PLC,LSE,SETSqx,GBX,GB00BD8QVC95,15.25,-0.19117647058823528,14.878494557442169,14.631166065845512,14.670033925250527,0.22436863427863685,0.2097081185211303,72.72730425374014,,,,,,,,,
SEA.L,SEA,LONGBOAT ENERGY PLC,LSE,SETSqx,GBX,GB00BKFW2482,81.5,-0.3295454545454546,77.02838372503783,72.46608392838799,64.48464849507977,3.8081140175127786,3.5156847518190895,73.6842105263158,,,,,,,,,
LORD.L,LORD,LORDS GROUP TRADING PLC,LSE,SETSqx,GBX,GB00BM9CLS53,24.5,-0.6145454406738281,24.051603231791812,24.61102451898031,29.715482823216004,0.1288145429449905,0.11427142386306786,56.8807353897939,0.8400000000000001,2.0,Semi-Annual,2025-09-18,0.03428571428571429,,,,
MTEC.L,MTEC,MADE TECH GROUP PLC,LSE,SETSqx,GBX,GB00BLGYDT21,37.25,-0.36585365853658536,37.45954840992596,35.57728931294062,33.555881817282206,0.8134829786450339,1.1780703180069434,51.42857142857143,,,,,,,,,
MAI.L,MAI,MAINTEL HOLDINGS PLC,LSE,SETSqx,GBX,GB00B046YG73,145.0,-0.9944897958210537,140.1289351053943,136.4721792717278,161.58011167661093,3.9893805997541847,4.132011244257226,100.0,,,,,,,,,
MLVN.L,MLVN,MALVERN INTERNATIONAL PLC,LSE,SETSqx,GBX,GB00BNBVJZ07,24.5,-0.9924444443649716,25.384773797160758,25.316519953228426,22.648683345748758,-0.20107140093413278,-0.07887098845462355,25.0,,,,,,,,,
MANO.L,MANO,MANOLETE PARTNERS PLC,LSE,SETSqx,GBX,GB00BYWQCY12,47.0,-0.6153846153846154,50.72925219610035,58.54758009790155,75.96302733930796,-3.792206776653103,-3.6066289662684943,23.118277364610023,,,,,,,,,
MRK.L,MRK,MARKS ELECTRICAL GROUP PLC,LSE,SETSqx,GBX,GB00BM8Q5G47,46.0,-0.2936507936507936,46.33291629547212,46.739417383929286,51.30993319084627,-0.04046195575398315,0.03428534195550326,0.0,0.65999997,1.0,Annual,2025-07-10,0.014347825434782609,,,,
MPAL.L,MPAL,MEDPAL AI PLC,LSE,SETSqx,GBX,GB00BTRC7N37,5.25,-0.5918367346938775,5.486025160632809,5.978380723595615,6.750528935607649,-0.2067906078666022,-0.22098323892523128,50.0,,,,,,,,,
MPL.L,MPL,MERCANTILE PORTS & LOGISTICS LTD,LSE,SETSqx,GBX,GG00BKSH7R87,0.375,-0.8181818083298107,0.45620107171725494,0.497894817633341,0.7613924219584558,-0.02499638729977488,-0.012458671573424687,12.500014901157627,,,,,,,,,
MERC.L,MERC,MERCIA ASSET MANAGEMENT PLC,LSE,SETSqx,GBX,GB00BSL71W47,29.5,-0.23529411764705888,27.996056216423984,28.453150002597756,29.479794701260367,0.13934230222991317,-0.1651765468872427,88.37209096014173,0.97,2.0,Semi-Annual,2025-12-11,0.03288135593220339,,,,
MTL.L,MTL,METALS EXPLORATION PLC,LSE,SETSqx,GBX,GB00B0394F60,15.0,-0.33125001192092896,15.674476955208037,15.024345930067419,12.62787389162446,0.04710944360609659,0.28252691774548905,30.337073594958767,,,,,,,,,
MET.L,MET,METIR PLC,LSE,SETSqx,GBX,GB00BMWC8365,0.7400000095367432,-0.4509803912402207,0.8141813821545301,0.8289966987154378,0.822502562403163,-0.02395163933480049,-0.009458639832324048,0.0,,,,,,,,,
MHA.L,MHA,MHA PLC,LSE,SETSqx,GBX,GB00BV0VHK88,155.5,-0.14035087719298245,160.99636404997617,158.4933107066078,143.30981670671403,0.9251561043977858,2.023851689716256,46.753246753246756,1.0,1.0,Annual,2025-11-27,0.006430868167202572,,,,
MBH.L,MBH,MICHELMERSH BRICK HLDGS PLC,LSE,SETSqx,GBX,GB00B013H060,96.5,-0.31034482758620685,87.24254629873447,86.43221406385886,93.42500571228258,1.847365237988953,0.707391010897775,72.09302325581396,4.6,2.0,Semi-Annual,2025-11-27,0.04766839378238342,,,,
SAAS.L,SAAS,MICROLISE GROUP PLC,LSE,SETSqx,GBX,GB00BLR8L223,81.0,-0.45084745762711864,88.09744005853199,95.0515671753688,109.3562836762742,-3.4374762386527067,-2.78337806263115,0.0,1.8399999999999999,2.0,Semi-Annual,2025-10-09,0.02271604938271605,,,,
SALT.L,SALT,MICROSALT PLC,LSE,SETSqx,GBX,GB00BQB6FF85,48.0,-0.5047619229271298,53.379468109053676,53.158303174950305,58.682530332207335,-0.4447676289636746,1.0345032853992684,14.705882352941174,,,,,,,,,
MCON.L,MCON,MINCON GROUP PLC,LSE,SETSqx,GBX,IE00BD64C665,50.5,-0.21052631578947367,47.340766874758934,45.53865941165411,41.17561879655662,1.485916810122248,0.921930591508682,100.0,1.825782,2.0,Semi-Annual,2025-11-13,0.03615409900990099,,,,
MIND.L,MIND,MIND GYM PLC,LSE,SETSqx,GBX,GB00BF3SQB83,13.0,-0.5106382978723405,12.74545361165027,12.7372934993002,15.340316699952027,0.22523742141438952,0.20776611787294347,75.0,,,,,,,,,
MAFL.L,MAFL,MINERAL & FINANCIAL INVESTMENTS LD,LSE,SETSqx,GBX,KYG6181G1055,51.0,-0.19999999999999996,49.83503453753322,45.51766911227449,34.84942386670397,1.8035505019530689,1.8671467639971833,47.76119402985074,,,,,,,,,
MIRI.L,MIRI,MIRRIAD ADVERTISING PLC,LSE,SETSqx,GBX,GB00BF52QY14,0.00800000037997961,-0.9842105259804101,0.007761411493513603,0.008148981445912955,0.03629081200739777,0.00013169544537196525,5.630185571870271e-05,,,,,,,,,,
MKA.L,MKA,MKANGO RESOURCES LTD,LSE,SETSqx,GBX,CA60686A4090,54.0,-0.4057971014492754,54.82440811185471,52.400449922305846,41.219806361933834,1.0173557801987627,1.613725321024663,41.49659908078775,,,,,,,,,
MBO.L,MBO,MOBILITYONE LD,LSE,SETSqx,GBX,JE00B1Z48326,6.25,-0.6511628061710266,5.937581392301514,4.752844409067525,2.696566243616935,0.34387922121032943,0.3879380792644509,59.25925882319421,,,,,,,,,
MPAC.L,MPAC,MPAC GROUP PLC,LSE,SETSqx,GBX,GB0005991111,362.5,-0.5126353790613718,358.0623139161944,345.13668825138996,359.5571937306629,7.6136649739535756,8.791223208260863,35.04273504273503,,,,,,,,,
MSI.L,MSI,MS INTERNATIONAL PLC,LSE,SETSqx,GBX,GB0005957005,1290.0,-0.29761904761904767,1326.029800414823,1373.5207957585903,1316.642989314828,-21.616593913650377,-25.223307543519322,48.93617021276596,24.0,2.0,Semi-Annual,2026-01-22,0.018604651162790697,,,,
MUL.L,MUL,MULBERRY GROUP PLC,LSE,SETSqx,GBX,GB0006094303,102.5,-0.2195121951219512,105.21744272426623,103.72923078137956,98.99241515343236,-0.5650096165761624,0.26994784680641876,0.0,,,,,,,,,
WINK.L,WINK,M WINKWORTH PLC,LSE,SETSqx,GBX,GB00B4TT7L53,186.0,-0.17045454545454541,185.99572888866143,187.20407676548615,193.7040618955942,-0.251365164451812,-0.4284718833272762,100.0,13.2,4.0,Quarterly,2026-01-22,0.07096774193548387,,,,
N4P.L,N4P,N4 PHARMA PLC,LSE,SETSqx,GBX,GB00BYW8QM32,0.4749999940395355,-0.347826073435619,0.47947073949694835,0.503720962388109,0.5204623952917076,-0.008023328640137661,-0.010551610389564179,,,,,,,,,,
NTVO.L,NTVO,NATIVO RESOURCES PLC,LSE,SETSqx,GBX,GB00BRYPS729,0.4449999928474426,-0.9249975044691064,0.49756232905670617,0.4657007593279453,0.69909298233889,0.006677881336939695,0.0230820423223209,26.41510367605315,,,,,,,,,
NET.L,NET,NETCALL PLC,LSE,SETSqx,GBX,GB0000060532,127.5,-0.21794871794871795,125.36382655606927,121.06799255291682,117.33489805010993,2.7695185434761527,3.1632718320703956,54.6875,0.94,1.0,Annual,2025-12-29,0.007372549019607843,,,,
NXQ.L,NXQ,NEXTEQ PLC,LSE,SETSqx,GBX,GB00B99PCP71,77.5,-0.25729444473844487,74.18866562848213,75.67787493814618,75.92230526258797,0.4876772599018864,0.044461113031569494,97.61908221950148,3.7,1.0,Annual,2025-05-01,0.04774193548387097,,,,
NEXS.L,NEXS,NEXUS INFRASTRUCTURE PLC,LSE,SETSqx,GBX,GB00BZ77SW60,117.5,-0.381578947368421,117.7451379829783,120.6751062541978,132.66057047484506,-0.5923542965315534,-0.8338646250746915,,3.0,2.0,Semi-Annual,2025-05-22,0.02553191489361702,,,,
NAR.L,NAR,NORTHAMBER PLC,LSE,SETSqx,GBX,GB00B2Q99X01,30.0,-0.9904615383881789,30.94881183424693,31.059600694380777,29.92139994930819,-0.3102569118820142,-0.2438521338385733,0.0,0.6,2.0,Semi-Annual,2026-01-08,0.02,,,,
CODE.L,CODE,NORTHCODERS GROUP PLC,LSE,SETSqx,GBX,GB00BL97B942,30.0,-0.8098360655737705,30.283446873565246,31.307675553477317,48.558348469138075,-0.41008219509452104,-0.47382486031560167,40.384616795376004,,,,,,,,,
NWF.L,NWF,NWF GROUP PLC,LSE,SETSqx,GBX,GB0006523608,135.0,-0.32065217391304346,133.46538693195453,136.8371095083288,154.43051170204257,0.030748529585423512,-0.02564018906248078,60.0,8.4,2.0,Semi-Annual,2025-10-30,0.06222222222222223,,,,
OBI.L,OBI,ONDINE BIOMEDICAL INC.,LSE,SETSqx,GBX,CA68234M2058,9.25,-0.5555555555555556,8.833745806542604,9.358648576667198,11.187496005755486,0.09643803548242502,-0.047981972506064126,100.0,,,,,,,,,
OMIP.L,OMIP,ONE MEDIA IP GROUP PLC,LSE,SETSqx,GBX,GB00B1DRDZ07,3.5999999046325684,-0.17241379688337033,3.670711602017743,3.7282942243230406,3.900994219958232,-0.0430382522043784,-0.030214098909696598,38.461532818495996,,,,,,,,,
ONWD.L,ONWD,ONWARD OPPORTUNITIES LIMITED,LSE,SETSqx,GBX,GG00BMZR1514,145.5,-0.20216606498194944,146.48338354276805,144.6750012387386,137.1579078342669,-0.26966344943758713,0.14947281944989022,35.0,,,,,,,,,
OPG.L,OPG,OPG POWER VENTURES PLC,LSE,SETSqx,GBX,IM00B2R3RX72,5.400000095367432,-0.5380434686835636,5.351682446363919,5.685324723386913,6.007259102247679,-0.1319964155195228,-0.18426380566315903,45.508984600580916,,,,,,,,,
OPTI.L,OPTI,OPTIBIOTIX HEALTH PLC,LSE,SETSqx,GBX,GB00BP0RTP38,6.300000190734863,-0.7121951172991496,7.1685512819816815,7.319347365599922,9.810231852008954,-0.03226346333282759,0.10513654881589914,14.035089186940894,,,,,,,,,
OPT.L,OPT,OPTIMA HEALTH PLC,LSE,SETSqx,GBX,GB00BRSCY602,213.0,-0.1806615776081425,212.46325058246816,208.26195253036047,202.91573529844393,2.304696024148285,3.1850435786198035,43.75,,,,,,,,,
ORCP.L,ORCP,ORACLE POWER PLC,LSE,SETSqx,GBX,GB00B23JN426,0.05299999937415123,-0.5616438083531012,0.054967333848770734,0.04969166224426459,0.035151243921283014,0.0009815233697914455,0.0026290512788350227,37.49999883584687,,,,,,,,,
ORCA.L,ORCA,ORCADIAN ENERGY PLC,LSE,SETSqx,GBX,GB00BN0TY502,18.0,-0.26086956521739135,17.66191648579268,16.182433783109374,12.790817918863931,0.41003870206654724,0.7550630236600098,44.31818132558141,,,,,,,,,
ORCH.L,ORCH,ORCHARD FUNDING GROUP PLC,LSE,SETSqx,GBX,GB00BYZFM569,61.0,-0.19402985074626866,60.38801866700204,59.989112646439,54.8994389847924,0.2667545799248643,0.18744058198086408,75.0,3.0,2.0,Semi-Annual,2025-12-04,0.04918032786885246,,,,
ORR.L,ORR,ORIOLE RESOURCES PLC,LSE,SETSqx,GBX,GB00B0T29327,0.33000001311302185,-0.5212766072123015,0.342197542747623,0.3222600913829999,0.2833057999856417,0.007349290063035974,0.011751272778666635,43.33334128061741,,,,,,,,,
OMI.L,OMI,OROSUR MINING INC,LSE,SETSqx,GBX,CA6871961059,24.0,-0.47183097882110947,29.86900550589254,27.92633327691687,20.86400749685661,-0.6918481295156873,1.0978648302057523,25.165560404347843,,,,,,,,,
OVB.L,OVB,OVOCA BIO PLC,LSE,SETSqx,GBX,IE00B4XVDC01,12.0,-0.19999999999999996,8.079952799429007,5.735541042843558,4.218460941664285,2.2373268616236626,1.5493875409945372,81.54981543322705,,,,,,,,,
OBD.L,OBD,OXFORD BIODYNAMICS PLC,LSE,SETSqx,GBX,GB00BD5H8572,0.30000001192092896,-0.6416666749450892,0.28175194652630176,0.28254933004642274,0.3579242300349782,0.008352023206073478,0.006972157677301999,62.50000931322769,,,,,,,,,
PCH.L,PCH,PACIFIC GLOBAL HOLDINGS PLC,LSE,SETSqx,GBX,GB00BKXP5L71,0.012500000186264515,-0.9937499999068677,0.08462811705339472,0.3064919095250194,0.47083968289143935,-0.11925620062104873,-0.15538782090922146,,,,,,,,,,
PAT.L,PAT,PANTHERA RESOURCES PLC,LSE,SETSqx,GBX,GB00BD2B4L05,20.0,-0.3945946049045872,20.65589217426377,20.95759225636313,17.66058185606976,-0.38378067957272677,-0.3190094147901,41.30436044558958,,,,,,,,,
PNS.L,PNS,PANTHER SECURITIES PLC,LSE,SETSqx,GBX,GB0005132070,290.0,-0.9907936504908971,289.76477674494464,289.0520407728175,290.43049248333585,0.29317009357095003,0.334206095286443,,22.0,2.0,Semi-Annual,2025-10-09,0.07586206896551724,,,,
PMG.L,PMG,PARKMEAD GROUP (THE) PLC,LSE,SETSqx,GBX,GB00BGCYZL73,18.75,-0.2272727272727273,16.693480602550423,15.50474606056567,15.024815268791965,1.1851028512572945,0.746541448655892,74.07407407407408,,,,,,,,,
PEB.L,PEB,PEBBLE BEACH SYSTEMS GROUP PLC,LSE,SETSqx,GBX,GB0001482891,16.5,-0.2325581395348837,18.644897423483503,18.45087963502494,15.211254626855705,-0.25628502179105084,-0.03158479293351088,32.55813128242494,,,,,,,,,
PEEL.L,PEEL,PEEL HUNT LIMITED,LSE,SETSqx,GBX,GG00BLGZJW08,121.5,-0.23118279569892475,113.85993193871575,109.54502709758029,101.52520400455992,3.5956670859644646,2.7850676969939605,77.77777777777777,,,,,,,,,
PGH.L,PGH,PERSONAL GROUP HOLDINGS PLC,LSE,SETSqx,GBX,GB0002760279,317.0,-0.24226804123711343,324.8523068634165,324.69087716063757,310.3177902008113,0.6895818020475417,2.127188213512983,37.037037037037045,18.2,2.0,Semi-Annual,2025-09-25,0.05741324921135647,,,,
MATD.L,MATD,PETRO MATAD LD,LSE,SETSqx,GBX,IM00B292WR19,1.125,-0.694623671406086,1.0762087449920796,1.0886707550889132,1.1539527092661133,-0.013640433551588282,-0.020617929486622374,50.0,,,,,,,,,
PTAL.L,PTAL,PETROTAL CORPORATION,LSE,SETSqx,GBX,CA71677J1012,21.0,-0.5341772248473349,20.869437388215978,21.959649249346278,28.64482829761968,0.05334767883634939,-0.06266236919836063,63.414637550294685,3.29832,3.0,Irregular,2025-08-28,0.15706285714285714,,0.07,,
PXC.L,PXC,PHOENIX COPPER LIMITED,LSE,SETSqx,GBX,VGG7060R1139,1.0,-0.8181818181818181,1.8809845721670402,2.277664195621787,2.960302997706668,-0.4085975441457763,-0.26034830587142577,15.476183853451118,,,,,,,,,
POS.L,POS,PLEXUS HOLDINGS PLC,LSE,SETSqx,GBX,GB00B0MDF233,5.875,-0.4519832941742843,6.087331404323349,6.255234846271522,6.978262665677721,-0.12151975024374906,-0.09216843716850409,40.25974122483476,,,,,,,,,
POLX.L,POLX,POLAREAN IMAGING PLC,LSE,SETSqx,GBX,GB00BF3DT583,0.07999999821186066,-0.9499999980131785,0.12296686889801783,0.22604507801353543,0.7081404044187928,-0.022575423055803984,-0.021066529970867623,42.857143617406116,,,,,,,,,
POLB.L,POLB,POOLBEG PHARMA PLC,LSE,SETSqx,GBX,GB00BKPG7Z60,4.699999809265137,-0.5102040717026832,4.506699290647489,4.302607335041685,3.906891665832007,0.08775433460024828,0.072757721381042,73.68420524280052,,,,,,,,,
PHE.L,PHE,POWERHOUSE ENERGY GROUP PLC,LSE,SETSqx,GBX,GB00B4WQVY43,0.4300000071525574,-0.5949999988079071,0.44311853258100603,0.4538316830387862,0.5471130206022803,0.001493409217793784,0.0007994322986058723,54.90197224234204,,,,,,,,,
POW.L,POW,POWER METAL RESOURCES PLC,LSE,SETSqx,GBX,GB00BMFSSJ73,16.75,-0.3581081081081081,15.771256294858228,14.858406673294754,14.160014366532318,0.603429760599866,0.5140838373320205,65.34653596230173,,,,,,,,,
PREM.L,PREM,PREMIER AFRICAN MINERALS LIMITED,LSE,SETSqx,GBX,VGG7223M1187,0.027000000700354576,-0.9530612253121216,0.030959561325532313,0.047725133223527255,0.13162982774969542,-0.0034965113896550104,-0.004000011637944088,33.33332643464372,,,,,,,,,
PMI.L,PMI,PREMIER MITON GROUP PLC,LSE,SETSqx,GBX,GB00BZB2KR63,45.0,-0.4155844155844156,47.3996814993223,50.71082191090371,56.18493737608092,-1.7495587041787246,-1.8815424038540494,42.857142857142854,6.0,2.0,Semi-Annual,2026-01-15,0.13333333333333333,,,,
PR1.L,PR1,PRI0R1TY INTELLIGENCE GROUP PLC,LSE,SETSqx,GBX,GB00BPVD4J91,2.0999999046325684,-0.8186813289021364,1.8986648953501073,1.9684620748871162,2.868027368503791,0.022409396843316998,-0.0210161609099851,76.92307551231579,,,,,,,,,
PRIM.L,PRIM,PRIMORUS INVESTMENTS PLC,LSE,SETSqx,GBX,GB00BKTCLJ25,3.8499999046325684,-0.2124999761581421,3.9470908033240737,3.953628204462232,3.8430962476163613,-0.030456799815652413,-0.0086957139478501,0.0,,,,,,,,,
TPFG.L,TPFG,PROPERTY FRANCHISE GROUP PLC (THE),LSE,SETSqx,GBX,GB00BH0WFH67,495.0,-0.19798657718120805,501.68088136429935,508.9284476338654,511.62139041548227,-4.300657405286017,-3.1930628584903102,40.816326530612244,19.0,2.0,Semi-Annual,2025-09-18,0.03838383838383838,,,,
PXEN.L,PXEN,PROSPEX ENERGY PLC,LSE,SETSqx,GBX,GB00BMFZVZ53,2.950000047683716,-0.6824324494125721,2.932026438916857,3.042138162586258,4.088172713922161,0.010672976684046986,0.009087417869607603,50.0,,,,,,,,,
QUBE.L,QUBE,QUANTUM BASE HOLDINGS PLC,LSE,SETSqx,GBX,GB00BTXYPJ53,25.0,-0.5,24.52156055652377,23.5945465584188,22.850276242230326,0.43000793239674806,0.46776848500343104,57.14285714285714,,,,,,,,,
QHE.L,QHE,QUANTUM HELIUM LIMITED,LSE,SETSqx,GBX,AU0000XINET1,0.03400000184774399,-0.6956521703919751,0.03724698050465069,0.03557841938280955,0.033272079637518125,-0.00033810637750642664,0.00041342662018098355,25.00001552204037,,,,,,,,,
QTX.L,QTX,QUARTIX TECHNOLOGIES PLC,LSE,SETSqx,GBX,GB00BLZH2C83,293.0,-0.2332268370607029,295.76802163132186,292.54061068832635,266.87534187352554,-2.5194510077045607,0.006192035897553239,32.05128205128206,5.5,2.0,Semi-Annual,2025-08-28,0.01877133105802048,,,,
RFX.L,RFX,RAMSDENS HOLDINGS PLC,LSE,SETSqx,GBX,GB00BDR6V192,430.0,-0.1806451612903226,419.20805399671497,399.7322186082721,350.1566880661582,7.4252191290466385,7.929830386893762,40.90909090909091,16.0,2.0,Semi-Annual,2026-02-12,0.037209302325581395,,,,
RCFX.L,RCFX,RC FORNAX PLC,LSE,SETSqx,GBX,GB00BTTQ2F04,11.5,-0.8955357159887042,12.247505280943585,11.444029986852941,16.904261853674264,0.20421341856919284,0.5092245228744549,35.0,,,,,,,,,
REAT.L,REAT,REACT GROUP PLC,LSE,SETSqx,GBX,GB00BPCTRB97,52.0,-0.38095238095238093,50.97506846236624,51.253639785054894,54.621742059010195,-0.22801675657953524,-0.17080774972300605,39.99999999999999,,,,,,,,,
RRR.L,RRR,RED ROCK RESOURCES PLC,LSE,SETSqx,GBX,GB00BYWKBV38,0.023000000044703484,-0.5217391339558509,0.026203292064735047,0.028564909912260496,0.03196630017568022,-0.0010240328451314763,-0.0007534931640492135,16.666666666666657,,,,,,,,,
RGG.L,RGG,RENTGUARANTOR HOLDINGS PLC,LSE,SETSqx,GBX,GB00BSVJ8W91,33.5,-0.6599999999999999,33.42812262837531,31.51242324544529,30.047833877832044,0.3782419985577974,0.5965574943685319,14.285714285714292,,,,,,,,,
RST.L,RST,RESTORE PLC,LSE,SETSqx,GBX,GB00B5NR1S72,251.0,-0.18279569892473113,261.2541148318926,262.2952225507781,253.91640071654524,-5.373055023431164,-2.757744600651323,20.0,6.0,2.0,Semi-Annual,2025-09-18,0.02390438247011952,,,,
RHR.L,RHR,RICHMOND HILL RESOURCES PLC,LSE,SETSqx,GBX,GB00BNTBWF32,2.8499999046325684,-0.23529408464794688,2.68039914858441,2.1990107170067716,1.653169610407166,0.2673506152014764,0.2811596597898193,59.999995231628986,,,,,,,,,
RVRG.L,RVRG,RIVER GLOBAL PLC,LSE,SETSqx,GBX,GB00BTDR2R10,4.300000190734863,-0.8821917755963051,4.4770571496187985,4.762293294920604,7.89528360115574,-0.1450403901265469,-0.13286383876081573,0.0,,,,,,,,,
RVRB.L,RVRB,RIVER GLOBAL PLC,LSE,SETSqx,GBX,GB00BTDR2S27,38.20000076293945,-0.19444444444444442,38.55221344457205,38.63414633668205,37.16657310640523,-0.409521360336889,-0.2742682994190391,20.833336644703024,,,,,,,,,
ROAD.L,ROAD,ROADSIDE REAL ESTATE PLC,LSE,SETSqx,GBX,GB00BL6TZZ70,70.5,-0.08292682926829265,72.9608905209506,70.8667013018549,57.99604635138396,-0.12775027228332192,0.3762239042789045,6.25,,,,,,,,,
ROCK.L,ROCK,ROCKFIRE RESOURCES PLC,LSE,SETSqx,GBX,GB00B42TN250,0.20000000298023224,-0.5999999720603222,0.19021704868297812,0.1740032123854353,0.15804413953049623,0.014377709933874078,0.013987326697793134,56.19834853231539,,,,,,,,,
RDT.L,RDT,ROSSLYN DATA TECHNOLOGIES PLC,LSE,SETSqx,GBX,GB00BMV2DB09,2.950000047683716,-0.3979591856594633,3.140532687268554,3.249586584546291,3.578816256455346,-0.07616855999209671,-0.06184291485254996,26.666673024495438,,,,,,,,,
SSTY.L,SSTY,SAFESTAY PLC,LSE,SETSqx,GBX,GB00BKT0J702,16.75,-0.32999999999999996,16.782939416721447,17.341106616669403,19.808502499292025,-0.08918255584827506,-0.12716331156617905,,,,,,,,,,
LEND.L,LEND,SANCUS LENDING GROUP LIMITED,LSE,SETSqx,GBX,GB00B0CL3P62,0.8500000238418579,-0.9927272725394688,0.7926581563024296,0.6164582242183898,0.5065397324818683,0.1308850997814045,0.1360712104078156,60.97561060708598,,,,,,,,,
SDG.L,SDG,SANDERSON DESIGN GROUP PLC,LSE,SETSqx,GBX,GB0003061511,63.0,-0.23809523809523814,50.63396830881242,47.69106399836398,47.61245493178894,3.286894812259085,1.7564429120496854,100.0,1.5,2.0,Semi-Annual,2025-10-23,0.023809523809523808,,,,
SAV.L,SAV,SAVANNAH RESOURCES PLC,LSE,SETSqx,GBX,GB00B647W791,5.050000190734863,-0.42342343464676335,4.986537135258764,4.602141466299519,4.21444221883754,0.1539502489967708,0.2223606783798097,26.666658189556244,,,,,,,,,
SCLP.L,SCLP,SCANCELL HOLDINGS PLC,LSE,SETSqx,GBX,GB00B63D3314,14.0,-0.26695276897095677,12.759832405294226,11.791355444254352,10.433924792778903,0.42541163487673295,0.5297610278175757,56.15763454228526,,,,,,,,,
SAG.L,SAG,SCIENCE GROUP PLC,LSE,SETSqx,GBX,GB00B39GTJ17,540.0,-0.11570247933884292,546.3916097506983,547.7132794940601,530.4241305438553,-2.1118141097382477,-1.1097387041551887,25.0,8.0,1.0,Annual,2025-05-22,0.014814814814814815,,,,
SDI.L,SDI,SDI GROUP PLC,LSE,SETSqx,GBX,GB00B3FBWW43,83.5,-0.3495145631067961,81.40125267885193,80.29695295328663,78.54662983417909,0.8248760894956177,0.8452571030340381,64.70588235294119,,,,,,,,,
SPDI.L,SPDI,SECURE PROPERTY DEV & INV PLC,LSE,SETSqx,GBX,CY0102102213,0.017500000074505806,-0.9970833333209157,0.019186956690609585,0.1677265365480749,1.6196114448093974,-0.008574774848405287,-0.012572182844855244,,,,,,,,,,
SEEN.L,SEEN,SEEEN PLC,LSE,SETSqx,GBX,GB00BK6SHS41,4.0,-0.9939130434523458,4.042212059821502,4.160854540337944,3.8377721077082163,-0.05264189784197004,-0.06834504088525861,50.0,,,,,,,,,
SWG.L,SWG,SHEARWATER GROUP PLC,LSE,SETSqx,GBX,GB00BKT6VH21,43.5,-0.4014598540145985,45.76678143334411,46.755767626808044,48.27850943023942,-0.5773527910432037,-0.003464307615129683,33.33333333333333,,,,,,,,,
STX.L,STX,SHIELD THERAPEUTICS PLC,LSE,SETSqx,GBX,GB00BYV81293,10.600000381469727,-0.44197533727691385,10.554681330747846,10.204366744157877,7.64176893405274,-0.022463201121048826,-0.012124100693699225,55.05050427207496,,,,,,,,,
SHOE.L,SHOE,SHOE ZONE PLC,LSE,SETSqx,GBX,GB00BLTVCF91,50.0,-0.5652173913043479,54.85016307560562,61.086587360011045,75.9479037645686,-3.1882518240770494,-3.365810587716968,0.0,,,,,,,,,
SKA.L,SKA,SHUKA MINERALS PLC,LSE,SETSqx,GBX,GB00BN47NP32,3.4000000953674316,-0.5846153772794284,3.756237398471882,4.122456510185601,4.2696882805587055,-0.2572838071168042,-0.24730333910005617,22.222210448460245,,,,,,,,,
SBDS.L,SBDS,SILVER BULLET DATA SERVICES GROUP P,LSE,SETSqx,GBX,GB00BNXM0Z89,19.0,-0.6576576576576576,20.854603510736723,21.895765911219154,27.775997421648615,-0.8974698802475558,-0.5396058717076798,0.0,,,,,,,,,
SKL.L,SKL,SKILLCAST GROUP PLC,LSE,SETSqx,GBX,GB00BNLXS042,71.5,-0.17647058823529416,74.13973569431145,71.59782889317212,60.670950829054085,-0.05636759212650588,0.9094467033481088,25.000000000000014,0.5509999999999999,2.0,Semi-Annual,2025-10-02,0.007706293706293705,,,,
SBTX.L,SBTX,SKINBIOTHERAPEUTICS PLC,LSE,SETSqx,GBX,GB00BF33H870,12.375,-0.5306513478560269,18.943120062158304,18.015653121735166,17.220138253201956,-0.0466320151499815,0.6521758911671892,23.300970873786397,,,,,,,,,
SFT.L,SFT,SOFTWARE CIRCLE PLC,LSE,SETSqx,GBX,GB0009638130,20.0,-0.3548387096774194,22.26945028162832,23.18572675779878,25.053206008573873,-0.855897191686747,-0.5166645461369709,2.631588193515512,,,,,,,,,
SOM.L,SOM,SOMERO ENTERPRISE INC,LSE,SETSqx,GBX,USU834501038,219.0,-0.2678571428571429,218.45333049599543,220.42981030230268,230.87859186058589,-0.6352654144794769,-0.28491408985180716,52.17391304347826,12.45299,2.0,Semi-Annual,2025-09-18,0.05686296803652968,,,,
