ticker_yf,div_date,div_amount
ZRR.TO,2022-05-27,0.08
ZRR.TO,2022-06-28,0.08
ZRR.TO,2022-07-27,0.08
ZRR.TO,2022-08-29,0.09
ZRR.TO,2022-09-28,0.09
ZRR.TO,2022-10-27,0.09
ZRR.TO,2022-11-28,0.09
ZRR.TO,2022-12-28,0.09
ZRR.TO,2023-01-27,0.1
ZRR.TO,2023-02-24,0.1
ZRR.TO,2023-03-29,0.1
ZRR.TO,2023-04-26,0.1
ZRR.TO,2023-05-30,0.08
ZRR.TO,2023-06-28,0.08
ZRR.TO,2023-07-27,0.08
ZRR.TO,2023-08-29,0.08
ZRR.TO,2023-09-27,0.06
ZRR.TO,2023-10-27,0.06
ZRR.TO,2023-11-28,0.06
ZRR.TO,2023-12-27,0.06
ZRR.TO,2024-01-29,0.06
ZRR.TO,2024-02-27,0.06
ZRR.TO,2024-03-27,0.059
ZRR.TO,2024-04-26,0.059
ZRR.TO,2024-05-30,0.059
ZRR.TO,2024-06-27,0.057
ZRR.TO,2024-07-30,0.057
ZRR.TO,2024-08-29,0.057
ZRR.TO,2024-09-27,0.057
ZRR.TO,2024-10-30,0.057
ZRR.TO,2024-11-27,0.057
ZRR.TO,2024-12-30,0.057
ZRR.TO,2025-01-30,0.057
ZRR.TO,2025-02-27,0.057
ZRR.TO,2025-03-28,0.057
ZRR.TO,2025-04-29,0.057
ZRR.TO,2025-05-29,0.054
ZRR.TO,2025-06-27,0.05
ZRR.TO,2025-07-30,0.05
ZRR.TO,2025-08-28,0.05
ZRR.TO,2025-09-29,0.05
ZRR.TO,2025-10-30,0.05
ZRR.TO,2025-11-26,0.05
ZRR.TO,2025-12-30,0.05
ZRR.TO,2026-01-29,0.051
ZSB.TO,2018-09-26,0.3
ZSB.TO,2018-12-27,0.3
ZSB.TO,2019-03-27,0.3
ZSB.TO,2019-06-26,0.3
ZSB.TO,2019-09-26,0.3
ZSB.TO,2019-12-27,0.3
ZSB.TO,2020-03-27,0.3
ZSB.TO,2020-06-26,0.3
ZSB.TO,2020-09-28,0.3
ZSB.TO,2020-12-29,0.3
ZSB.TO,2021-03-29,0.3
ZSB.TO,2021-06-28,0.3
ZSB.TO,2021-09-28,0.3
ZSB.TO,2021-12-29,0.3
ZSB.TO,2022-03-29,0.3
ZSB.TO,2022-06-28,0.3
ZSB.TO,2022-09-28,0.3
ZSB.TO,2022-12-28,0.3
ZSB.TO,2023-03-29,0.3
ZSB.TO,2023-06-28,0.3
ZSB.TO,2023-09-27,0.3
ZSB.TO,2023-12-27,0.3
ZSB.TO,2024-03-27,0.33
ZSB.TO,2024-06-27,0.34
ZSB.TO,2024-09-27,0.37
ZSB.TO,2024-12-30,0.37
ZSB.TO,2025-03-28,0.37
ZSB.TO,2025-06-27,0.39
ZSB.TO,2025-09-29,0.39
ZSB.TO,2025-12-30,0.39
ZSDB.TO,2024-03-27,0.111449
ZSDB.TO,2024-06-27,0.101317
ZSDB.TO,2024-09-27,0.101317
ZSDB.TO,2024-12-30,0.101317
ZSDB.TO,2025-03-28,0.101317
ZSDB.TO,2025-06-27,0.101317
ZSDB.TO,2025-09-29,0.101317
ZSDB.TO,2025-12-30,0.1
ZSML.TO,2020-03-27,0.100402
ZSML.TO,2020-06-26,0.100402
ZSML.TO,2020-09-28,0.100402
ZSML.TO,2020-12-29,0.100402
ZSML.TO,2021-03-29,0.100402
ZSML.TO,2021-06-28,0.100402
ZSML.TO,2021-09-28,0.100402
ZSML.TO,2021-12-29,0.100402
ZSML.TO,2022-03-29,0.110442
ZSML.TO,2022-06-28,0.110442
ZSML.TO,2022-09-28,0.110442
ZSML.TO,2022-12-28,0.261044
ZSML.TO,2023-03-29,0.130522
ZSML.TO,2023-06-28,0.130522
ZSML.TO,2023-09-27,0.130522
ZSML.TO,2023-12-27,0.170683
ZSML.TO,2024-03-27,0.130522
ZSML.TO,2024-06-27,0.130522
ZSML.TO,2024-09-27,0.140562
ZSML.TO,2024-12-30,0.140562
ZSML.TO,2025-03-28,0.140562
ZSML.TO,2025-06-27,0.130522
ZSML.TO,2025-09-29,0.130522
ZSML.TO,2025-12-30,0.13
ZSP.TO,2012-12-24,0.01003
ZSP.TO,2013-03-25,0.090271
ZSP.TO,2013-06-25,0.080241
ZSP.TO,2013-09-25,0.080241
ZSP.TO,2013-12-24,0.080241
ZSP.TO,2014-03-26,0.082247
ZSP.TO,2014-06-25,0.082247
ZSP.TO,2014-09-25,0.082247
ZSP.TO,2014-12-24,0.140421
ZSP.TO,2015-03-26,0.115346
ZSP.TO,2015-06-25,0.115346
ZSP.TO,2015-09-25,0.125376
ZSP.TO,2015-12-24,0.125376
ZSP.TO,2016-06-27,0.130391
ZSP.TO,2016-09-27,0.130391
ZSP.TO,2016-12-23,0.220662
ZSP.TO,2017-03-28,0.145436
ZSP.TO,2017-06-27,0.145436
ZSP.TO,2017-09-27,0.145436
ZSP.TO,2017-12-27,0.170512
ZSP.TO,2018-03-27,0.145436
ZSP.TO,2018-06-27,0.145436
ZSP.TO,2018-09-26,0.145436
ZSP.TO,2018-12-27,0.180542
ZSP.TO,2019-03-27,0.150451
ZSP.TO,2019-06-26,0.150451
ZSP.TO,2019-09-26,0.160481
ZSP.TO,2019-12-27,0.220662
ZSP.TO,2020-03-27,0.180542
ZSP.TO,2020-06-26,0.180542
ZSP.TO,2020-09-28,0.180542
ZSP.TO,2020-12-29,0.220662
ZSP.TO,2021-03-29,0.180542
ZSP.TO,2021-06-28,0.180542
ZSP.TO,2021-09-28,0.200602
ZSP.TO,2021-12-29,0.200602
ZSP.TO,2022-03-29,0.200602
ZSP.TO,2022-06-28,0.200602
ZSP.TO,2022-09-28,0.200602
ZSP.TO,2022-12-28,0.220662
ZSP.TO,2023-03-29,0.230692
ZSP.TO,2023-06-28,0.230692
ZSP.TO,2023-09-27,0.230692
ZSP.TO,2023-12-27,0.230692
ZSP.TO,2024-03-27,0.230692
ZSP.TO,2024-06-27,0.220662
ZSP.TO,2024-09-27,0.210632
ZSP.TO,2024-12-30,0.210632
ZSP.TO,2025-03-28,0.210632
ZSP.TO,2025-06-27,0.210632
ZSP.TO,2025-09-29,0.210632
ZSP.TO,2025-12-30,0.21
ZST.TO,2011-02-23,0.230303
ZST.TO,2011-03-28,0.230303
ZST.TO,2011-04-26,0.206061
ZST.TO,2011-05-26,0.206061
ZST.TO,2011-06-27,0.206061
ZST.TO,2011-07-26,0.173737
ZST.TO,2011-08-26,0.173737
ZST.TO,2011-09-27,0.173737
ZST.TO,2011-10-26,0.169697
ZST.TO,2011-11-25,0.169697
ZST.TO,2011-12-23,0.173737
ZST.TO,2012-01-26,0.169697
ZST.TO,2012-02-24,0.169697
ZST.TO,2012-03-27,0.169697
ZST.TO,2012-04-25,0.169697
ZST.TO,2012-05-28,0.169697
ZST.TO,2012-06-26,0.165657
ZST.TO,2012-07-26,0.165657
ZST.TO,2012-08-28,0.165657
ZST.TO,2012-09-25,0.165657
ZST.TO,2012-10-26,0.165657
ZST.TO,2012-11-27,0.165657
ZST.TO,2012-12-24,0.262626
ZST.TO,2013-01-28,0.165657
ZST.TO,2013-02-25,0.165657
ZST.TO,2013-03-25,0.165657
ZST.TO,2013-04-25,0.165657
ZST.TO,2013-05-28,0.165657
ZST.TO,2013-06-25,0.181818
ZST.TO,2013-07-26,0.181818
ZST.TO,2013-08-27,0.238384
ZST.TO,2013-09-25,0.238384
ZST.TO,2013-10-28,0.238384
ZST.TO,2013-11-26,0.262626
ZST.TO,2013-12-24,0.315152
ZST.TO,2014-01-28,0.151515
ZST.TO,2014-02-25,0.151515
ZST.TO,2014-03-26,0.161616
ZST.TO,2014-04-25,0.161616
ZST.TO,2014-05-27,0.161616
ZST.TO,2014-06-25,0.161616
ZST.TO,2014-07-28,0.161616
ZST.TO,2014-08-26,0.161616
ZST.TO,2014-09-25,0.163636
ZST.TO,2014-10-28,0.163636
ZST.TO,2014-11-24,0.163636
ZST.TO,2014-12-24,0.163636
ZST.TO,2015-01-27,0.168687
ZST.TO,2015-02-24,0.168687
ZST.TO,2015-03-26,0.176768
ZST.TO,2015-04-27,0.176768
ZST.TO,2015-05-26,0.176768
ZST.TO,2015-06-25,0.191919
ZST.TO,2015-07-28,0.191919
ZST.TO,2015-08-26,0.191919
ZST.TO,2015-09-25,0.176768
ZST.TO,2015-10-27,0.176768
ZST.TO,2015-11-25,0.181818
ZST.TO,2015-12-24,0.181818
ZST.TO,2016-01-26,0.171717
ZST.TO,2016-02-24,0.171717
ZST.TO,2016-04-26,0.177778
ZST.TO,2016-05-24,0.177778
ZST.TO,2016-05-26,0.177778
ZST.TO,2016-06-27,0.177778
ZST.TO,2016-07-26,0.177778
ZST.TO,2016-08-26,0.177778
ZST.TO,2016-09-27,0.171717
ZST.TO,2016-10-26,0.171717
ZST.TO,2016-11-25,0.171717
ZST.TO,2016-12-23,0.20202
ZST.TO,2017-01-26,0.166667
ZST.TO,2017-02-23,0.166667
ZST.TO,2017-03-28,0.171717
ZST.TO,2017-04-25,0.171717
ZST.TO,2017-05-26,0.171717
ZST.TO,2017-06-27,0.181818
ZST.TO,2017-07-26,0.181818
ZST.TO,2017-08-28,0.181818
ZST.TO,2017-09-27,0.191919
ZST.TO,2017-10-27,0.191919
ZST.TO,2017-11-28,0.191919
ZST.TO,2017-12-27,0.171717
ZST.TO,2018-01-29,0.191919
ZST.TO,2018-02-26,0.171717
ZST.TO,2018-03-27,0.166667
ZST.TO,2018-04-26,0.166667
ZST.TO,2018-05-29,0.156566
ZST.TO,2018-06-27,0.146465
ZST.TO,2018-07-27,0.141414
ZST.TO,2018-08-29,0.141414
ZST.TO,2018-09-26,0.131313
ZST.TO,2018-10-29,0.126263
ZST.TO,2018-11-28,0.126263
ZST.TO,2018-12-27,0.121212
ZST.TO,2019-01-29,0.126263
ZST.TO,2019-01-30,0.126263
ZST.TO,2019-02-26,0.121212
ZST.TO,2019-03-27,0.121212
ZST.TO,2019-04-26,0.121212
ZST.TO,2019-05-29,0.121212
ZST.TO,2019-06-26,0.121212
ZST.TO,2019-07-29,0.121212
ZST.TO,2019-08-28,0.121212
ZST.TO,2019-09-26,0.121212
ZST.TO,2019-10-29,0.121212
ZST.TO,2019-11-27,0.121212
ZST.TO,2019-12-27,0.121212
ZST.TO,2020-01-29,0.121212
ZST.TO,2020-02-26,0.121212
ZST.TO,2020-03-27,0.121212
ZST.TO,2020-04-28,0.111111
ZST.TO,2020-05-27,0.111111
ZST.TO,2020-06-26,0.111111
ZST.TO,2020-07-29,0.111111
ZST.TO,2020-08-27,0.111111
ZST.TO,2020-09-28,0.111111
ZST.TO,2020-10-28,0.111111
ZST.TO,2020-11-27,0.111111
ZST.TO,2020-12-29,0.111111
ZST.TO,2021-01-27,0.111111
ZST.TO,2021-02-24,0.111111
ZST.TO,2021-03-29,0.111111
ZST.TO,2021-04-28,0.111111
ZST.TO,2021-05-26,0.111111
ZST.TO,2021-06-28,0.090909
ZST.TO,2021-07-28,0.090909
ZST.TO,2021-08-27,0.090909
ZST.TO,2021-09-28,0.080808
ZST.TO,2021-10-27,0.080808
ZST.TO,2021-11-26,0.080808
ZST.TO,2021-12-29,0.080808
ZST.TO,2022-01-27,0.070707
ZST.TO,2022-02-24,0.070707
ZST.TO,2022-03-29,0.070707
ZST.TO,2022-04-27,0.070707
ZST.TO,2022-05-27,0.070707
ZST.TO,2022-06-28,0.10101
ZST.TO,2022-07-27,0.10101
ZST.TO,2022-08-29,0.131313
ZST.TO,2022-09-28,0.151515
ZST.TO,2022-10-27,0.161616
ZST.TO,2022-11-28,0.181818
ZST.TO,2022-12-28,0.181818
ZST.TO,2023-01-27,0.191919
ZST.TO,2023-02-24,0.191919
ZST.TO,2023-03-29,0.191919
ZST.TO,2023-04-26,0.191919
ZST.TO,2023-05-30,0.191919
ZST.TO,2023-06-28,0.191919
ZST.TO,2023-07-27,0.191919
ZST.TO,2023-08-29,0.191919
ZST.TO,2023-09-27,0.212121
ZST.TO,2023-10-27,0.212121
ZST.TO,2023-11-28,0.212121
ZST.TO,2023-12-27,0.212121
ZST.TO,2024-01-29,0.212121
ZST.TO,2024-02-27,0.212121
ZST.TO,2024-03-27,0.212121
ZST.TO,2024-04-26,0.212121
ZST.TO,2024-05-30,0.212121
ZST.TO,2024-06-27,0.20202
ZST.TO,2024-07-30,0.20202
ZST.TO,2024-08-29,0.20202
ZST.TO,2024-09-27,0.176768
ZST.TO,2024-10-30,0.166667
ZST.TO,2024-11-27,0.156566
ZST.TO,2024-12-30,0.156566
ZST.TO,2025-01-30,0.156566
ZST.TO,2025-02-27,0.126263
ZST.TO,2025-03-28,0.121212
ZST.TO,2025-04-29,0.121212
ZST.TO,2025-05-29,0.121212
ZST.TO,2025-06-27,0.113131
ZST.TO,2025-07-30,0.113131
ZST.TO,2025-08-28,0.113131
ZST.TO,2025-09-29,0.113131
ZST.TO,2025-10-30,0.10202
ZST.TO,2025-11-26,0.09798
ZST.TO,2025-12-30,0.097
ZST.TO,2026-01-29,0.099
ZSU.TO,2014-02-25,0.026052
ZSU.TO,2014-03-26,0.027054
ZSU.TO,2014-04-25,0.027054
ZSU.TO,2014-05-27,0.027054
ZSU.TO,2014-06-25,0.027054
ZSU.TO,2014-07-28,0.027054
ZSU.TO,2014-08-26,0.027054
ZSU.TO,2014-09-25,0.026052
ZSU.TO,2014-10-28,0.026052
ZSU.TO,2014-11-24,0.026052
ZSU.TO,2014-12-24,0.026052
ZSU.TO,2015-01-27,0.026052
ZSU.TO,2015-02-24,0.026052
ZSU.TO,2015-03-26,0.026052
ZSU.TO,2015-04-27,0.026052
ZSU.TO,2015-05-26,0.026052
ZSU.TO,2015-06-25,0.026052
ZSU.TO,2015-07-28,0.026052
ZSU.TO,2015-08-26,0.026052
ZSU.TO,2015-09-25,0.026052
ZSU.TO,2015-10-27,0.026052
ZSU.TO,2015-11-25,0.028056
ZSU.TO,2015-12-24,0.0501
ZSU.TO,2016-01-26,0.026052
ZSU.TO,2016-02-24,0.026052
ZSU.TO,2016-04-26,0.02505
ZSU.TO,2016-05-24,0.02505
ZSU.TO,2016-05-26,0.02505
ZSU.TO,2016-06-27,0.02505
ZSU.TO,2016-07-26,0.02505
ZSU.TO,2016-08-26,0.02505
ZSU.TO,2016-09-27,0.026052
ZSU.TO,2016-10-26,0.026052
ZSU.TO,2016-11-25,0.026052
ZSU.TO,2016-12-23,0.026052
ZSU.TO,2017-01-26,0.026052
ZSU.TO,2017-02-23,0.026052
ZSU.TO,2017-03-28,0.028056
ZSU.TO,2017-04-25,0.028056
ZSU.TO,2017-05-26,0.028056
ZSU.TO,2017-06-27,0.028056
ZSU.TO,2017-07-26,0.028056
ZSU.TO,2017-08-28,0.028056
ZSU.TO,2017-09-27,0.028056
ZSU.TO,2017-10-27,0.028056
ZSU.TO,2017-11-28,0.028056
ZSU.TO,2017-12-27,0.033066
ZSU.TO,2018-01-29,0.028056
ZSU.TO,2018-02-26,0.028056
ZSU.TO,2018-03-27,0.028056
ZSU.TO,2018-04-26,0.028056
ZSU.TO,2018-05-29,0.028056
ZSU.TO,2018-06-27,0.028056
ZSU.TO,2018-07-27,0.028056
ZSU.TO,2018-08-29,0.028056
ZSU.TO,2018-09-26,0.028056
ZSU.TO,2018-10-29,0.028056
ZSU.TO,2018-11-28,0.028056
ZSU.TO,2018-12-27,0.048096
ZSU.TO,2019-01-29,0.033066
ZSU.TO,2019-02-26,0.033066
ZSU.TO,2019-03-27,0.033066
ZSU.TO,2019-04-26,0.033066
ZSU.TO,2019-05-29,0.033066
ZSU.TO,2019-06-26,0.033066
ZSU.TO,2019-07-29,0.03507
ZSU.TO,2019-08-28,0.03507
ZSU.TO,2019-09-26,0.03507
ZSU.TO,2019-10-29,0.03507
ZSU.TO,2019-11-27,0.03507
ZSU.TO,2019-12-27,0.03507
ZSU.TO,2020-01-29,0.03507
ZSU.TO,2020-02-26,0.03507
ZSU.TO,2020-03-27,0.03507
ZSU.TO,2020-04-28,0.03507
ZSU.TO,2020-05-27,0.03507
ZSU.TO,2020-06-26,0.03507
ZSU.TO,2020-07-29,0.03507
ZSU.TO,2020-08-27,0.03507
ZSU.TO,2020-09-28,0.03507
ZSU.TO,2020-10-28,0.03507
ZSU.TO,2020-11-27,0.03507
ZSU.TO,2020-12-29,0.06012
ZSU.TO,2021-01-27,0.03507
ZSU.TO,2021-02-24,0.03507
ZSU.TO,2021-03-29,0.03507
ZSU.TO,2021-04-28,0.03507
ZSU.TO,2021-05-26,0.03507
ZSU.TO,2021-06-28,0.03507
ZSU.TO,2021-07-28,0.03507
ZSU.TO,2021-08-27,0.03507
ZSU.TO,2021-09-28,0.03507
ZSU.TO,2021-10-27,0.03507
ZSU.TO,2021-11-26,0.03507
ZSU.TO,2021-12-29,0.04008
ZSU.TO,2022-01-27,0.03507
ZSU.TO,2022-02-24,0.03507
ZSU.TO,2022-03-29,0.03507
ZSU.TO,2022-04-27,0.03507
ZSU.TO,2022-05-27,0.03507
ZSU.TO,2022-06-28,0.03507
ZSU.TO,2022-07-27,0.03507
ZSU.TO,2022-08-29,0.03507
ZSU.TO,2022-09-28,0.03507
ZSU.TO,2022-10-27,0.03507
ZSU.TO,2022-11-28,0.03507
ZSU.TO,2022-12-28,0.03507
ZSU.TO,2023-01-27,0.03507
ZSU.TO,2023-02-24,0.03507
ZSU.TO,2023-03-29,0.03507
ZSU.TO,2023-04-26,0.03507
ZSU.TO,2023-05-30,0.03507
ZSU.TO,2023-06-28,0.03507
ZSU.TO,2023-07-27,0.03507
ZSU.TO,2023-08-29,0.03507
ZSU.TO,2023-09-27,0.03507
ZSU.TO,2023-10-27,0.03507
ZSU.TO,2023-11-28,0.03507
ZSU.TO,2023-12-27,0.03507
ZSU.TO,2024-01-29,0.03507
ZSU.TO,2024-02-27,0.03507
ZSU.TO,2024-03-27,0.03507
ZSU.TO,2024-04-26,0.03507
ZSU.TO,2024-05-30,0.03507
ZSU.TO,2024-06-27,0.038076
ZSU.TO,2024-07-30,0.038076
ZSU.TO,2024-08-29,0.038076
ZSU.TO,2024-09-27,0.038076
ZSU.TO,2024-10-30,0.038076
ZSU.TO,2024-11-27,0.038076
ZSU.TO,2024-12-30,0.038076
ZSU.TO,2025-01-30,0.038076
ZSU.TO,2025-02-27,0.038076
ZSU.TO,2025-03-28,0.038076
ZSU.TO,2025-04-29,0.038076
ZSU.TO,2025-05-29,0.038076
ZSU.TO,2025-06-27,0.04509
ZSU.TO,2025-07-30,0.04509
ZSU.TO,2025-08-28,0.04509
ZSU.TO,2025-09-29,0.04509
ZSU.TO,2025-10-30,0.04509
ZSU.TO,2025-11-26,0.04509
ZSU.TO,2025-12-30,0.045
ZSU.TO,2026-01-29,0.049
ZTIP.TO,2021-03-29,0.03
ZTIP.TO,2021-06-28,0.03
ZTIP.TO,2021-09-28,0.03
ZTIP.TO,2021-12-29,0.03
ZTIP.TO,2022-03-29,0.03
ZTIP.TO,2022-06-28,0.5
ZTIP.TO,2022-09-28,0.5
ZTIP.TO,2022-12-28,0.5
ZTIP.TO,2023-03-29,0.5
ZTIP.TO,2023-06-28,0.38
ZTIP.TO,2023-09-27,0.3
ZTIP.TO,2023-12-27,0.3
ZTIP.TO,2024-03-27,0.3
ZTIP.TO,2024-06-27,0.3
ZTIP.TO,2024-09-27,0.3
ZTIP.TO,2024-12-30,0.3
ZTIP.TO,2025-03-28,0.3
ZTIP.TO,2025-06-27,0.27
ZTIP.TO,2025-09-29,0.3
ZTIP.TO,2025-12-30,0.3
ZUAG.TO,2023-02-24,0.051546
ZUAG.TO,2023-03-29,0.051546
ZUAG.TO,2023-04-26,0.051546
ZUAG.TO,2023-05-30,0.051546
ZUAG.TO,2023-06-28,0.051546
ZUAG.TO,2023-07-27,0.051546
ZUAG.TO,2023-08-29,0.051546
ZUAG.TO,2023-09-27,0.051546
ZUAG.TO,2023-10-27,0.051546
ZUAG.TO,2023-11-28,0.051546
ZUAG.TO,2023-12-27,0.06701
ZUAG.TO,2024-01-29,0.051546
ZUAG.TO,2024-02-27,0.051546
ZUAG.TO,2024-03-27,0.056701
ZUAG.TO,2024-04-26,0.056701
ZUAG.TO,2024-05-30,0.056701
ZUAG.TO,2024-06-27,0.056701
ZUAG.TO,2024-07-30,0.056701
ZUAG.TO,2024-08-29,0.056701
ZUAG.TO,2024-09-27,0.061856
ZUAG.TO,2024-10-30,0.061856
ZUAG.TO,2024-11-27,0.061856
ZUAG.TO,2024-12-30,0.061856
ZUAG.TO,2025-01-30,0.061856
ZUAG.TO,2025-02-27,0.061856
ZUAG.TO,2025-03-28,0.061856
ZUAG.TO,2025-04-29,0.061856
ZUAG.TO,2025-05-29,0.061856
ZUAG.TO,2025-06-27,0.06701
ZUAG.TO,2025-07-30,0.06701
ZUAG.TO,2025-08-28,0.06701
ZUAG.TO,2025-09-29,0.06701
ZUAG.TO,2025-10-30,0.076289
ZUAG.TO,2025-11-26,0.076289
ZUAG.TO,2025-12-30,0.074
ZUAG.TO,2026-01-29,0.074
ZUB.TO,2010-12-24,0.039157
ZUB.TO,2011-03-28,0.038153
ZUB.TO,2011-06-27,0.047189
ZUB.TO,2011-09-27,0.049197
ZUB.TO,2011-12-23,0.051205
ZUB.TO,2012-03-27,0.051205
ZUB.TO,2012-06-26,0.055221
ZUB.TO,2012-09-25,0.060241
ZUB.TO,2012-12-24,0.055221
ZUB.TO,2013-03-25,0.068273
ZUB.TO,2013-06-25,0.068273
ZUB.TO,2013-09-25,0.057229
ZUB.TO,2013-12-24,0.037149
ZUB.TO,2014-03-26,0.057229
ZUB.TO,2014-06-25,0.057229
ZUB.TO,2014-09-25,0.057229
ZUB.TO,2014-12-24,0.114458
ZUB.TO,2015-03-26,0.062249
ZUB.TO,2015-06-25,0.070281
ZUB.TO,2015-09-25,0.070281
ZUB.TO,2015-12-24,0.085341
ZUB.TO,2016-03-28,0.085341
ZUB.TO,2016-06-27,0.075301
ZUB.TO,2016-09-27,0.080321
ZUB.TO,2016-12-23,0.100402
ZUB.TO,2017-03-28,0.075301
ZUB.TO,2017-06-27,0.075301
ZUB.TO,2017-09-27,0.085341
ZUB.TO,2017-12-27,0.090361
ZUB.TO,2018-03-27,0.085341
ZUB.TO,2018-06-27,0.085341
ZUB.TO,2018-09-26,0.090361
ZUB.TO,2018-12-27,0.180723
ZUB.TO,2019-03-27,0.130522
ZUB.TO,2019-06-26,0.130522
ZUB.TO,2019-09-26,0.150602
ZUB.TO,2019-12-27,0.240964
ZUB.TO,2020-03-27,0.170683
ZUB.TO,2020-06-26,0.170683
ZUB.TO,2020-09-28,0.170683
ZUB.TO,2020-12-29,0.170683
ZUB.TO,2021-03-29,0.170683
ZUB.TO,2021-06-28,0.170683
ZUB.TO,2021-09-28,0.170683
ZUB.TO,2021-12-29,0.170683
ZUB.TO,2022-03-29,0.170683
ZUB.TO,2022-06-28,0.170683
ZUB.TO,2022-09-28,0.170683
ZUB.TO,2022-12-28,0.170683
ZUB.TO,2023-03-29,0.180723
ZUB.TO,2023-06-28,0.180723
ZUB.TO,2023-09-27,0.180723
ZUB.TO,2023-12-27,0.180723
ZUB.TO,2024-03-27,0.180723
ZUB.TO,2024-06-27,0.185743
ZUB.TO,2024-09-27,0.185743
ZUB.TO,2024-12-30,0.185743
ZUB.TO,2025-03-28,0.185743
ZUB.TO,2025-06-27,0.185743
ZUB.TO,2025-09-29,0.185743
ZUB.TO,2025-12-30,0.185
ZUCM.TO,2023-10-27,0.136
ZUCM.TO,2023-11-28,0.136
ZUCM.TO,2023-12-27,0.14
ZUCM.TO,2024-01-29,0.136
ZUCM.TO,2024-02-27,0.136
ZUCM.TO,2024-03-27,0.136
ZUCM.TO,2024-04-26,0.136
ZUCM.TO,2024-05-30,0.136
ZUCM.TO,2024-06-27,0.136
ZUCM.TO,2024-07-30,0.136
ZUCM.TO,2024-08-29,0.136
ZUCM.TO,2024-09-27,0.13
ZUCM.TO,2024-10-30,0.12
ZUCM.TO,2024-11-27,0.11
ZUCM.TO,2024-12-30,0.11
ZUCM.TO,2025-01-30,0.11
ZUCM.TO,2025-02-27,0.11
ZUCM.TO,2025-03-28,0.11
ZUCM.TO,2025-04-29,0.11
ZUCM.TO,2025-05-29,0.107
ZUCM.TO,2025-06-27,0.107
ZUCM.TO,2025-07-30,0.107
ZUCM.TO,2025-08-28,0.107
ZUCM.TO,2025-09-29,0.107
ZUCM.TO,2025-10-30,0.103
ZUCM.TO,2025-11-26,0.098
ZUCM.TO,2025-12-30,0.098
ZUCM.TO,2026-01-29,0.089
ZUD.TO,2013-04-25,0.041582
ZUD.TO,2013-05-28,0.041582
ZUD.TO,2013-06-25,0.040568
ZUD.TO,2013-07-26,0.040568
ZUD.TO,2013-08-27,0.040568
ZUD.TO,2013-09-25,0.040568
ZUD.TO,2013-10-28,0.040568
ZUD.TO,2013-11-26,0.040568
ZUD.TO,2013-12-24,0.05071
ZUD.TO,2014-01-28,0.040568
ZUD.TO,2014-02-25,0.040568
ZUD.TO,2014-03-26,0.040568
ZUD.TO,2014-04-25,0.040568
ZUD.TO,2014-05-27,0.040568
ZUD.TO,2014-06-25,0.040568
ZUD.TO,2014-07-28,0.040568
ZUD.TO,2014-08-26,0.040568
ZUD.TO,2014-09-25,0.042596
ZUD.TO,2014-10-28,0.042596
ZUD.TO,2014-11-24,0.042596
ZUD.TO,2014-12-24,0.108519
ZUD.TO,2015-01-27,0.045639
ZUD.TO,2015-02-24,0.045639
ZUD.TO,2015-03-26,0.045639
ZUD.TO,2015-04-27,0.045639
ZUD.TO,2015-05-26,0.045639
ZUD.TO,2015-06-25,0.045639
ZUD.TO,2015-07-28,0.045639
ZUD.TO,2015-08-26,0.045639
ZUD.TO,2015-09-25,0.045639
ZUD.TO,2015-10-27,0.045639
ZUD.TO,2015-11-25,0.045639
ZUD.TO,2015-12-24,0.05071
ZUD.TO,2016-01-26,0.045639
ZUD.TO,2016-02-24,0.045639
ZUD.TO,2016-04-26,0.048682
ZUD.TO,2016-05-24,0.048682
ZUD.TO,2016-05-26,0.048682
ZUD.TO,2016-06-27,0.048682
ZUD.TO,2016-07-26,0.048682
ZUD.TO,2016-08-26,0.048682
ZUD.TO,2016-09-27,0.048682
ZUD.TO,2016-10-26,0.048682
ZUD.TO,2016-11-25,0.048682
ZUD.TO,2016-12-23,0.048682
ZUD.TO,2017-01-26,0.051724
ZUD.TO,2017-02-23,0.051724
ZUD.TO,2017-03-28,0.053753
ZUD.TO,2017-04-25,0.053753
ZUD.TO,2017-05-26,0.053753
ZUD.TO,2017-06-27,0.053753
ZUD.TO,2017-07-26,0.053753
ZUD.TO,2017-08-28,0.053753
ZUD.TO,2017-09-27,0.053753
ZUD.TO,2017-10-27,0.053753
ZUD.TO,2017-11-28,0.053753
ZUD.TO,2017-12-27,0.070994
ZUD.TO,2018-01-29,0.053753
ZUD.TO,2018-02-26,0.053753
ZUD.TO,2018-03-27,0.057809
ZUD.TO,2018-04-26,0.057809
ZUD.TO,2018-05-29,0.057809
ZUD.TO,2018-06-27,0.057809
ZUD.TO,2018-07-27,0.057809
ZUD.TO,2018-08-29,0.057809
ZUD.TO,2018-09-26,0.057809
ZUD.TO,2018-10-29,0.057809
ZUD.TO,2018-11-28,0.057809
ZUD.TO,2018-12-27,0.068966
ZUD.TO,2019-01-29,0.061866
ZUD.TO,2019-02-26,0.061866
ZUD.TO,2019-03-27,0.061866
ZUD.TO,2019-04-26,0.061866
ZUD.TO,2019-05-29,0.061866
ZUD.TO,2019-06-26,0.061866
ZUD.TO,2019-07-29,0.061866
ZUD.TO,2019-08-28,0.061866
ZUD.TO,2019-09-26,0.061866
ZUD.TO,2019-10-29,0.061866
ZUD.TO,2019-11-27,0.061866
ZUD.TO,2019-12-27,0.141988
